,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
10,2021-09-04,20:00:00,FOX,UCLA,LSU,3219000,2021,0,1,,16.0,Pac-12,SEC,0,44.0,10.0,31.963426991618096,19.919327944059113,31.959663972029556,20.981713495809046,52.941377467838606,3.5,70.5,0,0,0,0,0,0,0,1,0,0,0,3219.0,2,4,6,8,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2021-09-04,0,0,1,20,0,0,1,0,0,1,2,3,4307.376170090409,3387.4723401808187,5227.28,-21.356477669566583,-1088.3761700904088,25
11,2021-09-04,16:00:00,FOX,Texas,Louisiana,2879000,2021,0,1,21.0,23.0,Big 12,Sun Belt,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,16.5,60.5,0,0,0,0,0,0,0,1,0,0,0,2879.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2021-09-04,0,0,1,16,0,1,0,0,0,1,1,2,3641.9116218944855,3258.6632437889707,4025.16,-10.523275078985927,-762.9116218944855,20
12,2021-09-04,12:00:00,ABC,Tulane,Oklahoma,2526000,2021,0,1,,2.0,AAC,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,31.0,69.5,0,0,0,0,0,0,0,1,0,0,0,2526.0,1,3,4,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2021-09-04,0,0,1,12,1,0,0,0,0,2,1,3,2148.4298970801824,2621.779794160365,1675.08,22.032364087070626,377.5701029198176,17
13,2021-09-04,12:00:00,ESPN,Michigan,Western Michigan,1623000,2021,0,1,,,Big Ten,MAC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,17.0,66.5,0,0,0,0,0,0,0,0,1,0,0,1623.0,4,1,5,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,12,1,0,0,0,0,1,2,3,2217.0014808387677,2271.842961677536,2162.16,2.4736781329536917,-594.0014808387677,26
14,2021-09-04,15:30:00,ESPN,Maryland,West Virginia,1350000,2021,0,1,,,Big Ten,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,1350.0,2,2,4,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,15,0,1,0,0,0,1,1,2,1453.8698179658138,1554.8596359316275,1352.88,6.946276531630177,-103.86981796581381,7
15,2021-09-04,22:30:00,ESPN,Arizona,BYU,933000,2021,0,1,,,Pac-12,Independent,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,56.5,0,0,0,0,0,0,0,0,1,0,0,933.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,22,0,0,0,1,0,0,1,1,1153.7682116463848,1155.3764232927692,1152.16,0.13938775831670003,-220.76821164638477,19
16,2021-09-04,19:00:00,ESPN,Houston,Texas Tech,831000,2021,0,1,,,AAC,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,6.5,69.5,0,0,0,0,0,0,0,0,1,0,0,831.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,19,0,0,1,0,0,2,1,3,1338.1016251158144,1097.083250231629,1579.12,-18.01196339353709,-507.1016251158144,37
17,2021-09-04,19:00:00,FS1,Purdue,Oregon State,439000,2021,0,1,,,Big Ten,Pac-12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,6.0,63.5,0,0,0,0,0,0,0,0,0,0,1,439.0,2,1,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,19,0,0,1,0,0,2,1,3,602.2964083006423,652.1528166012845,552.44,8.277719676481267,-163.29640830064227,27
18,2021-09-04,12:00:00,FS1,Kansas State,Stanford,312000,2021,0,1,,,Big 12,Pac-12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,1.5,52.5,0,0,0,0,0,0,0,0,0,0,1,312.0,1,2,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,12,1,0,0,0,0,2,1,3,499.6464531930695,560.652906386139,438.64,12.20992419804006,-187.64645319306948,37
19,2021-09-04,22:30:00,FS1,California,Nevada,255000,2021,0,1,,,Pac-12,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,3.0,53.5,0,0,0,0,0,0,0,0,0,0,1,255.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,22,0,0,0,1,0,0,1,1,388.29512298578106,422.99024597156205,353.6,8.935245624254598,-133.29512298578106,34
20,2021-09-05,19:30:00,ABC,Florida State,Notre Dame,7751000,2021,0,1,,9.0,ACC,Independent,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,7751.0,3,4,7,12,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-05,0,0,0,19,0,0,1,0,0,0,0,0,6804.576918926445,4542.433877852888,9066.71996,-33.244433386910025,946.4230810735553,13
21,2021-09-06,20:00:00,ESPN,Mississippi,Louisville,3078000,2021,0,1,,,SEC,ACC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,7.0,74.5,0,0,0,0,0,0,0,0,1,0,0,3078.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-06,0,0,0,20,0,0,1,0,0,0,0,0,3544.6414006526993,2372.0828013053992,4717.2,-33.07975241533288,-466.6414006526993,13
22,2021-09-10,19:30:00,ESPN2,Coastal Carolina,Kansas,1299000,2021,0,2,17.0,,Sun Belt,Big 12,0,52.0,14.0,17.0,14.0,33.0,15.5,48.5,24.5,53.0,1,0,1,0,1,1,2,0,0,1,0,1299.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2021-09-10,0,1,0,19,0,0,1,0,0,0,0,0,960.8674243462176,718.0148486924352,1203.72,-25.274306267487567,338.1325756537824,35
23,2021-09-10,21:30:00,FS1,Boise State,UTEP,347000,2021,0,2,,,Mt. West,C-USA,0,31.0,36.0,34.0,15.5,23.25,35.0,58.25,27.5,56.5,0,1,1,0,1,1,0,0,0,0,1,347.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-10,0,1,0,21,0,0,0,1,0,0,0,0,462.71011504158,377.94023008316003,547.48,-18.320300810973713,-115.71011504158002,25
24,2021-09-11,12:00:00,FOX,Ohio State,Oregon,7730000,2021,0,2,3.0,12.0,Big Ten,Pac-12,0,45.0,31.0,31.0,24.0,34.5,31.0,65.5,12.5,63.5,1,0,1,0,1,1,2,1,0,0,0,7730.0,5,2,7,10,0,1,0,1,0,0,1,0,0,0,1,1,2,2,2021-09-11,0,0,1,12,1,0,0,0,0,2,2,4,5967.601802029121,5734.283604058243,6200.92,-3.909748098332312,1762.3981979708788,29
25,2021-09-11,20:00:00,ABC,Michigan,Washington,4748000,2021,0,2,,,Big Ten,Pac-12,0,47.0,14.0,7.0,13.0,30.0,10.5,40.5,2.5,51.0,1,0,0,1,1,1,0,1,0,0,0,4748.0,4,2,6,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,20,0,0,1,0,0,2,1,3,4035.1125849385317,3587.5051698770626,4482.72,-11.09281105890847,712.8874150614683,17
26,2021-09-11,15:30:00,FOX,Colorado,Texas A&M,4502000,2021,0,2,,5.0,Pac-12,SEC,0,35.0,7.0,41.0,10.0,22.5,24.0,46.5,,,1,0,1,0,1,1,2,1,0,0,0,4502.0,2,3,5,6,0,0,0,1,1,0,1,0,0,0,1,1,1,1,2021-09-11,0,0,1,15,0,1,0,0,0,1,3,4,3225.063433794543,3120.406867589086,3329.72,-3.245101014410754,1276.936566205457,39
27,2021-09-11,16:30:00,ABC,Iowa State,Iowa,3890000,2021,0,2,9.0,10.0,Big 12,Big Ten,0,16.0,10.0,34.0,6.0,11.0,22.0,33.0,6.0,44.5,1,0,1,0,1,1,2,1,0,0,0,3890.0,1,2,3,2,0,1,1,0,0,0,1,0,0,0,0,2,2,2,2021-09-11,0,0,1,16,0,1,0,0,0,2,2,4,4835.530992034216,3404.541984068432,6266.52,-29.593213451079425,-945.5309920342161,19
28,2021-09-11,19:00:00,ESPN,Arkansas,Texas,3356000,2021,0,2,,15.0,SEC,Big 12,0,38.0,17.0,38.0,18.0,28.0,27.5,55.5,4.5,58.5,1,0,1,0,1,1,2,0,1,0,0,3356.0,3,3,6,9,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2021-09-11,0,0,1,19,0,0,1,0,0,2,1,3,2990.9338144140947,2732.54774882819,3249.3198799999996,-8.638976373889472,365.06618558590526,12
29,2021-09-11,12:00:00,ESPN,Tennessee,Pittsburgh,1739000,2021,0,2,,,SEC,ACC,0,38.0,6.0,51.0,7.0,22.5,28.5,51.0,0.0,53.0,1,0,1,0,1,1,2,0,1,0,0,1739.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,0,2,2,4,2078.8959874350267,2154.4720148700535,2003.3199599999998,3.635392433859747,-339.89598743502665,16
30,2021-09-11,13:00:00,ABC,South Florida,Florida,1597000,2021,0,2,,13.0,AAC,SEC,0,29.627229669971594,45.0,35.0,14.0,21.8136148349858,40.0,61.8136148349858,,,0,1,1,0,1,1,0,1,0,0,0,1597.0,1,4,5,4,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2021-09-11,0,0,1,13,1,0,0,0,0,2,2,4,2710.6621051188167,2530.2042102376336,2891.12,-6.657336395429232,-1113.6621051188167,41
31,2021-09-11,22:15:00,ESPN,BYU,Utah,1503000,2021,0,2,,21.0,Independent,Pac-12,0,24.0,16.0,40.0,17.0,20.5,28.0,48.5,5.5,47.0,1,0,1,0,1,1,2,0,1,0,0,1503.0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,22,0,0,0,1,0,0,3,3,1271.1664760487324,1247.9729520974652,1294.36,-1.8245858735483362,231.83352395126758,18
32,2021-09-11,23:56:00,FOX,USC,Stanford,1441000,2021,0,2,14.0,,Pac-12,Pac-12,1,30.0,7.0,7.0,24.0,27.0,7.0,34.0,13.5,50.5,1,0,0,1,1,1,0,1,0,0,0,1441.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2021-09-11,0,0,1,23,0,0,0,1,0,0,3,3,2658.446745290177,2578.293490580354,2738.6,-3.01504082606981,-1217.4467452901772,45
33,2021-09-11,15:30:00,ESPN2,Georgia,UAB,1118000,2021,0,2,2.0,,SEC,C-USA,0,10.0,3.0,31.0,19.919327944059113,14.959663972029556,17.0,31.959663972029556,27.5,44.0,1,0,1,0,1,1,2,0,0,1,0,1118.0,4,1,5,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,2021-09-11,0,0,1,15,0,1,0,0,0,1,3,4,1482.5772724779245,1800.7145449558486,1164.44,21.458393999673387,-364.57727247792445,24
34,2021-09-11,15:30:00,CBS,Navy,Air Force,1076000,2021,0,2,,,AAC,Mt. West,0,7.0,49.0,35.0,14.0,10.5,42.0,52.5,,,0,1,1,0,1,1,0,1,0,0,0,1076.0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-11,0,0,1,15,0,1,0,0,0,2,2,4,1383.8945566114858,1465.8291132229717,1301.96,5.920577996354395,-307.89455661148577,22
35,2021-09-11,15:30:00,FS1,Penn State,Ball State,881000,2021,0,2,11.0,,Big Ten,MAC,0,16.0,10.0,31.0,21.0,18.5,20.5,39.0,20.5,54.5,1,0,1,0,1,1,2,0,0,0,1,881.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2021-09-11,0,0,1,15,0,1,0,0,0,2,2,4,699.7936726676435,708.547345335287,691.04,1.250893371795452,181.20632733235652,25
36,2021-09-11,19:00:00,ESPN2,Mississippi State,North Carolina State,756000,2021,0,2,,,SEC,ACC,0,35.0,34.0,45.0,19.919327944059113,27.459663972029556,39.5,66.95966397202956,,,1,0,1,0,1,1,2,0,0,1,0,756.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,19,0,0,1,0,0,2,1,3,1260.1669017002862,1341.1738034005723,1179.16,6.428267683509792,-504.1669017002862,40
37,2021-09-11,12:00:00,ESPN2,East Carolina,South Carolina,585000,2021,0,2,,,AAC,SEC,0,19.0,33.0,46.0,19.919327944059113,19.459663972029556,39.5,58.95966397202956,,,0,1,1,0,1,1,0,0,0,1,0,585.0,1,3,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,0,3,1,4,772.5012346991002,585.7624693982006,959.24,-24.17326431505796,-187.50123469910022,24
38,2021-09-11,19:00:00,FS1,Wisconsin,Eastern Michigan,557000,2021,0,2,18.0,,Big Ten,MAC,0,10.0,16.0,35.0,15.0,12.5,25.5,38.0,31.0,59.0,0,1,1,0,1,1,0,0,0,0,1,557.0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,19,0,0,1,0,0,3,0,3,653.100989948472,606.4419798969441,699.76,-7.144225896091388,-96.10098994847203,14
39,2021-09-11,22:30:00,ESPN2,Arizona State,UNLV,407000,2021,0,2,23.0,,Pac-12,Mt. West,0,41.0,14.0,33.0,35.0,38.0,23.5,61.5,34.5,54.5,1,0,0,1,1,1,0,0,0,1,0,407.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,22,0,0,0,1,0,0,3,3,694.7282293640749,755.5364587281499,633.92,8.752808190871455,-287.7282293640749,41
40,2021-09-11,12:00:00,FS1,Oklahoma State,Tulsa,321000,2021,0,2,,,Big 12,AAC,0,23.0,16.0,17.0,19.0,21.0,16.5,37.5,12.0,50.5,1,0,0,1,1,1,0,0,0,0,1,321.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,0,3,1,4,326.3422149261898,309.5644298523796,343.12,-5.141162959136289,-5.342214926189797,1
41,2021-09-11,23:59:00,FS1,Oregon State,Hawaii,204000,2021,0,2,,,Pac-12,Mt. West,0,21.0,30.0,29.5,39.5,30.25,29.75,60.0,12.5,60.5,0,1,0,1,1,1,-2,0,0,0,1,204.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,23,0,0,0,1,0,0,3,3,358.0823651006203,310.8847302012406,405.28,-13.180664422308894,-154.08236510062028,43
42,2021-09-16,20:00:00,ESPN,Louisiana,Ohio,698000,2021,0,3,,,Sun Belt,MAC,0,22.5,31.0,17.5,28.5,25.5,24.25,49.75,20.5,54.5,1,1,0,2,2,2,-2,0,1,0,0,698.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-16,1,0,0,20,0,0,1,0,0,0,0,0,713.1111874585154,818.7823749170308,607.44,14.818332585009781,-15.11118745851536,2
43,2021-09-17,19:30:00,ESPN,Louisville,UCF,1881000,2021,0,3,,,ACC,AAC,0,27.0,23.0,49.5,22.5,24.75,36.25,61.0,,,1,1,2,0,2,2,2,0,1,0,0,1881.0,2,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021-09-17,0,1,0,19,0,0,1,0,0,0,0,0,1439.5278722364494,1255.6157444728988,1623.44,-12.77586431708508,441.4721277635506,30
44,2021-09-17,21:00:00,FS1,Illinois,Maryland,690000,2021,0,3,,,Big Ten,Big Ten,1,24.6666666666666,33.6666666666666,46.0,12.0,18.3333333333333,39.8333333333333,58.1666666666666,6.5,58.5,1,2,2,0,3,2,1,0,0,0,1,690.0,1,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-17,0,1,0,21,0,0,0,1,0,0,0,0,480.0605174175013,481.6810348350026,478.44,0.33756523577879766,209.93948258249873,43
45,2021-09-18,15:30:00,CBS,Florida,Alabama,7863000,2021,0,3,11.0,1.0,SEC,SEC,1,38.5,17.0,46.0,13.5,26.0,31.5,57.5,13.5,56.0,2,0,2,0,2,2,4,1,0,0,0,7863.0,4,5,9,20,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2021-09-18,0,0,1,15,0,1,0,0,0,3,2,5,7375.885311260041,6766.450622520083,7985.32,-8.262529351013555,487.1146887399591,6
46,2021-09-18,19:30:00,ABC,Penn State,Auburn,7606000,2021,0,3,10.0,22.0,Big Ten,SEC,0,30.0,11.5,61.0,5.0,17.5,36.25,53.75,6.0,8.5,2,0,2,0,2,2,4,1,0,0,0,7606.0,3,4,7,12,0,1,0,0,1,0,1,0,0,0,0,1,1,2,2021-09-18,0,0,1,19,0,0,1,0,0,1,1,2,6436.371514930517,5732.183029861034,7140.56,-10.940768155411321,1169.6284850694828,18
47,2021-09-18,12:00:00,FOX,Oklahoma,Nebraska,4210000,2021,0,3,3.0,,Big 12,Big Ten,0,58.0,17.5,34.0,13.3333333333333,35.66666666666665,25.75,61.41666666666665,21.5,59.5,2,0,2,1,2,3,3,1,0,0,0,4210.0,3,3,6,9,0,1,1,0,0,0,1,0,0,0,1,1,1,1,2021-09-18,0,0,1,12,1,0,0,0,0,2,2,4,4185.915183001745,3748.1504060034904,4623.6799599999995,-10.45804221681173,24.08481699825461,0
48,2021-09-18,12:00:00,ABC,Miami (Fla.),Michigan State,2774000,2021,0,3,,,ACC,Big Ten,0,19.0,33.5,40.0,17.5,18.25,36.75,55.0,8.0,54.5,1,1,2,0,2,2,2,1,0,0,0,2774.0,2,3,5,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,12,1,0,0,0,0,2,2,4,2808.6912760211953,2526.02255204239,3091.36,-10.064072416646475,-34.691276021195335,1
49,2021-09-18,14:30:00,NBC,Notre Dame,Purdue,2584000,2021,0,3,12.0,,Independent,Big Ten,0,36.5,33.5,39.5,10.5,23.5,36.5,60.0,7.5,56.5,2,0,2,0,2,2,4,1,0,0,0,2584.0,4,2,6,8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2021-09-18,0,0,1,14,1,0,0,0,0,2,2,4,3469.4319236061033,3272.5838472122064,3666.28,-5.673784087087502,-885.4319236061033,25
50,2021-09-18,19:00:00,ESPN,Georgia,South Carolina,2548000,2021,0,3,2.0,,SEC,SEC,1,33.0,5.0,33.0,8.5,20.75,19.0,39.75,,,2,0,2,0,2,2,4,0,1,0,0,2548.0,4,3,7,12,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-09-18,0,0,1,19,0,0,1,0,0,1,1,2,3577.291930609314,3392.783861218628,3761.8,-5.157758241979966,-1029.291930609314,28
51,2021-09-18,15:30:00,ABC,Clemson,Georgia Tech,2101000,2021,0,3,6.0,,ACC,ACC,1,26.0,6.5,33.0,19.5,22.75,19.75,42.5,30.5,52.5,1,1,1,1,2,2,0,1,0,0,0,2101.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-18,0,0,1,15,0,1,0,0,1,2,2,5,2811.20164484999,2974.0432896999796,2648.36,5.792599230592696,-710.2016448499899,25
52,2021-09-18,15:30:00,FS1,Ohio State,Tulsa,1831000,2021,0,3,9.0,,Big Ten,AAC,0,36.5,33.0,20.0,23.5,30.0,26.5,56.5,26.5,60.5,1,1,0,2,2,2,-2,0,0,0,1,1831.0,5,1,6,5,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-18,0,0,1,15,0,1,0,0,1,2,2,5,2063.601026436681,1964.8820528733615,2162.32,-4.783820723998287,-232.60102643668097,11
53,2021-09-18,12:00:00,ESPN,Indiana,Cincinnati,1681000,2021,0,3,,8.0,Big Ten,AAC,0,31.0,24.0,45.5,10.5,20.75,34.75,55.5,3.5,49.5,1,1,2,0,2,2,2,0,1,0,0,1681.0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-18,0,0,1,12,1,0,0,0,0,3,1,4,1976.8055326103,1409.4910652206,2544.12,-28.698547127222064,-295.8055326102999,14
