,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
10,2021-09-04,20:00:00,FOX,UCLA,LSU,3219000,2021,0,1,,16.0,Pac-12,SEC,0,44.0,10.0,31.963426991618096,19.919327944059113,31.959663972029556,20.981713495809046,52.941377467838606,3.5,70.5,0,0,0,0,0,0,0,1,0,0,0,3219.0,1,5,6,5,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2021-09-04,0,0,1,20,0,0,1,0,0,1,2,3,4295.9758773349295,3111.6717546698583,5480.28,-27.56775541765311,-1076.9758773349295,25
11,2021-09-04,16:00:00,FOX,Texas,Louisiana,2879000,2021,0,1,21.0,23.0,Big 12,Sun Belt,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,16.5,60.5,0,0,0,0,0,0,0,1,0,0,0,2879.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2021-09-04,0,0,1,16,0,1,0,0,0,1,1,2,3720.047685247267,3063.0353704945337,4377.06,-17.66139496970084,-841.047685247267,22
12,2021-09-04,12:00:00,ABC,Tulane,Oklahoma,2526000,2021,0,1,,2.0,AAC,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,31.0,69.5,0,0,0,0,0,0,0,1,0,0,0,2526.0,1,4,5,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2021-09-04,0,0,1,12,1,0,0,0,0,2,1,3,3219.911368937706,3215.4627378754117,3224.36,-0.13816004705004944,-693.9113689377059,21
13,2021-09-04,12:00:00,ESPN,Michigan,Western Michigan,1623000,2021,0,1,,,Big Ten,MAC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,17.0,66.5,0,0,0,0,0,0,0,0,1,0,0,1623.0,4,1,5,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,12,1,0,0,0,0,2,1,3,1886.5642994131658,1983.9285988263316,1789.2,5.1609319355535295,-263.5642994131658,13
14,2021-09-04,15:30:00,ESPN,Maryland,West Virginia,1350000,2021,0,1,,,Big Ten,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,1350.0,2,2,4,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,15,0,1,0,0,0,1,1,2,1869.643168199679,1694.2863363993579,2045.0,-9.379160407874839,-519.6431681996789,27
15,2021-09-04,22:30:00,ESPN,Arizona,BYU,933000,2021,0,1,,,Pac-12,Independent,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,56.5,0,0,0,0,0,0,0,0,1,0,0,933.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,22,0,0,0,1,0,0,1,1,1284.7541917401522,1227.7283834803043,1341.78,-4.4386551627131485,-351.75419174015224,27
16,2021-09-04,19:00:00,ESPN,Houston,Texas Tech,831000,2021,0,1,,,AAC,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,6.5,69.5,0,0,0,0,0,0,0,0,1,0,0,831.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,19,0,0,1,0,0,2,1,3,1385.3949550758753,1252.3099101517507,1518.48,-9.606289126181771,-554.3949550758753,40
17,2021-09-04,19:00:00,FS1,Purdue,Oregon State,439000,2021,0,1,,,Big Ten,Pac-12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,6.0,63.5,0,0,0,0,0,0,0,0,0,0,1,439.0,2,1,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,19,0,0,1,0,0,2,1,3,589.2833493999661,676.0466987999323,502.52,14.723536561539092,-150.28334939996614,25
18,2021-09-04,12:00:00,FS1,Kansas State,Stanford,312000,2021,0,1,,,Big 12,Pac-12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,1.5,52.5,0,0,0,0,0,0,0,0,0,0,1,312.0,1,2,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,12,1,0,0,0,0,3,0,3,608.9480403369846,652.1760806739691,565.72,7.098806051344321,-296.9480403369846,48
19,2021-09-04,22:30:00,FS1,California,Nevada,255000,2021,0,1,,,Pac-12,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,3.0,53.5,0,0,0,0,0,0,0,0,0,0,1,255.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,22,0,0,0,1,0,0,1,1,444.3797877049865,460.199575409973,428.56,3.55997012975957,-189.37978770498648,42
20,2021-09-05,19:30:00,ABC,Florida State,Notre Dame,7751000,2021,0,1,,9.0,ACC,Independent,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,7751.0,2,4,6,8,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-05,0,0,0,19,0,0,1,0,0,0,0,0,5167.6414351756885,3677.322990351375,6657.959880000001,-28.83943213783844,2583.3585648243115,49
21,2021-09-06,20:00:00,ESPN,Mississippi,Louisville,3078000,2021,0,1,,,SEC,ACC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,7.0,74.5,0,0,0,0,0,0,0,0,1,0,0,3078.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-06,0,0,0,20,0,0,1,0,0,0,0,0,2395.437783298287,1628.1555665965739,3162.72,-32.03098081074931,682.5622167017132,28
22,2021-09-10,19:30:00,ESPN2,Coastal Carolina,Kansas,1299000,2021,0,2,17.0,,Sun Belt,Big 12,0,52.0,14.0,17.0,14.0,33.0,15.5,48.5,24.5,53.0,1,0,1,0,1,1,2,0,0,1,0,1299.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2021-09-10,0,1,0,19,0,0,1,0,0,0,0,0,700.8966108077169,760.1932216154338,641.6,8.460108080617363,598.1033891922831,85
23,2021-09-10,21:30:00,FS1,Boise State,UTEP,347000,2021,0,2,,,Mt. West,C-USA,0,31.0,36.0,34.0,15.5,23.25,35.0,58.25,27.5,56.5,0,1,1,0,1,1,0,0,0,0,1,347.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-10,0,1,0,21,0,0,0,1,0,0,0,0,257.5000298481492,276.6400596962984,238.36,7.433020438652492,89.49997015185079,34
24,2021-09-11,12:00:00,FOX,Ohio State,Oregon,7730000,2021,0,2,3.0,12.0,Big Ten,Pac-12,0,45.0,31.0,31.0,24.0,34.5,31.0,65.5,12.5,63.5,1,0,1,0,1,1,2,1,0,0,0,7730.0,5,2,7,10,0,1,0,1,0,0,1,0,0,0,1,1,2,2,2021-09-11,0,0,1,12,1,0,0,0,0,1,3,4,6400.799850206273,6124.579700412545,6677.02,-4.315400516465549,1329.2001497937272,20
25,2021-09-11,20:00:00,ABC,Michigan,Washington,4748000,2021,0,2,,,Big Ten,Pac-12,0,47.0,14.0,7.0,13.0,30.0,10.5,40.5,2.5,51.0,1,0,0,1,1,1,0,1,0,0,0,4748.0,4,2,6,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,20,0,0,1,0,0,1,2,3,3822.5353178860078,3426.030635772016,4219.04,-10.37281932383224,925.4646821139922,24
26,2021-09-11,15:30:00,FOX,Colorado,Texas A&M,4502000,2021,0,2,,5.0,Pac-12,SEC,0,35.0,7.0,41.0,10.0,22.5,24.0,46.5,,,1,0,1,0,1,1,2,1,0,0,0,4502.0,2,3,5,6,0,0,0,1,1,0,1,0,0,0,1,1,1,1,2021-09-11,0,0,1,15,0,1,0,0,0,1,3,4,3251.6107783848474,3214.1415567696945,3289.08,-1.152328005068447,1250.3892216151526,38
27,2021-09-11,16:30:00,ABC,Iowa State,Iowa,3890000,2021,0,2,9.0,10.0,Big 12,Big Ten,0,16.0,10.0,34.0,6.0,11.0,22.0,33.0,6.0,44.5,1,0,1,0,1,1,2,1,0,0,0,3890.0,2,2,4,4,0,1,1,0,0,0,1,0,0,0,0,2,2,2,2021-09-11,0,0,1,16,0,1,0,0,0,2,2,4,5062.304535528518,4157.409071057036,5967.2,-17.875168475556922,-1172.3045355285176,23
28,2021-09-11,19:00:00,ESPN,Arkansas,Texas,3356000,2021,0,2,,15.0,SEC,Big 12,0,38.0,17.0,38.0,18.0,28.0,27.5,55.5,4.5,58.5,1,0,1,0,1,1,2,0,1,0,0,3356.0,2,3,5,6,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2021-09-11,0,0,1,19,0,0,1,0,0,1,2,3,2320.6237793423343,2255.167638684669,2386.0799199999997,-2.82062699005074,1035.3762206576657,44
29,2021-09-11,12:00:00,ESPN,Tennessee,Pittsburgh,1739000,2021,0,2,,,SEC,ACC,0,38.0,6.0,51.0,7.0,22.5,28.5,51.0,0.0,53.0,1,0,1,0,1,1,2,0,1,0,0,1739.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,0,1,3,4,2374.432414533311,1999.5448290666225,2749.32,-15.788513632651535,-635.4324145333112,26
30,2021-09-11,13:00:00,ABC,South Florida,Florida,1597000,2021,0,2,,13.0,AAC,SEC,0,29.627229669971594,45.0,35.0,14.0,21.8136148349858,40.0,61.8136148349858,,,0,1,1,0,1,1,0,1,0,0,0,1597.0,1,3,4,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2021-09-11,0,0,1,13,1,0,0,0,0,2,2,4,2446.115084296318,2267.470168592635,2624.76,-7.303209765172348,-849.115084296318,34
31,2021-09-11,22:15:00,ESPN,BYU,Utah,1503000,2021,0,2,,21.0,Independent,Pac-12,0,24.0,16.0,40.0,17.0,20.5,28.0,48.5,5.5,47.0,1,0,1,0,1,1,2,0,1,0,0,1503.0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,22,0,0,0,1,0,0,3,3,1291.5656870880143,1299.791374176029,1283.34,0.6368771770764751,211.43431291198567,16
32,2021-09-11,23:56:00,FOX,USC,Stanford,1441000,2021,0,2,14.0,,Pac-12,Pac-12,1,30.0,7.0,7.0,24.0,27.0,7.0,34.0,13.5,50.5,1,0,0,1,1,1,0,1,0,0,0,1441.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2021-09-11,0,0,1,23,0,0,0,1,0,0,3,3,2914.62474755505,2646.9294951101,3182.32,-9.184552922962306,-1473.62474755505,50
33,2021-09-11,15:30:00,ESPN2,Georgia,UAB,1118000,2021,0,2,2.0,,SEC,C-USA,0,10.0,3.0,31.0,19.919327944059113,14.959663972029556,17.0,31.959663972029556,27.5,44.0,1,0,1,0,1,1,2,0,0,1,0,1118.0,5,1,6,5,0,0,0,0,1,0,0,1,0,1,1,1,1,1,2021-09-11,0,0,1,15,0,1,0,0,0,1,3,4,2034.3208072831583,1893.2816145663164,2175.36,-6.932986784183766,-916.3208072831583,45
34,2021-09-11,15:30:00,CBS,Navy,Air Force,1076000,2021,0,2,,,AAC,Mt. West,0,7.0,49.0,35.0,14.0,10.5,42.0,52.5,,,0,1,1,0,1,1,0,1,0,0,0,1076.0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-11,0,0,1,15,0,1,0,0,0,2,2,4,1581.5324396295664,1595.4648792591327,1567.6,0.8809455487887237,-505.5324396295664,31
35,2021-09-11,15:30:00,FS1,Penn State,Ball State,881000,2021,0,2,11.0,,Big Ten,MAC,0,16.0,10.0,31.0,21.0,18.5,20.5,39.0,20.5,54.5,1,0,1,0,1,1,2,0,0,0,1,881.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2021-09-11,0,0,1,15,0,1,0,0,0,2,2,4,618.5518977977118,533.6237955954236,703.48,-13.730149807100368,262.44810220228817,42
36,2021-09-11,19:00:00,ESPN2,Mississippi State,North Carolina State,756000,2021,0,2,,,SEC,ACC,0,35.0,34.0,45.0,19.919327944059113,27.459663972029556,39.5,66.95966397202956,,,1,0,1,0,1,1,2,0,0,1,0,756.0,2,1,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,19,0,0,1,0,0,2,1,3,762.5750494705783,757.8700989411566,767.28,-0.6169819656030093,-6.5750494705782785,0
37,2021-09-11,12:00:00,ESPN2,East Carolina,South Carolina,585000,2021,0,2,,,AAC,SEC,0,19.0,33.0,46.0,19.919327944059113,19.459663972029556,39.5,58.95966397202956,,,0,1,1,0,1,1,0,0,0,1,0,585.0,1,2,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,0,2,2,4,555.9586190949789,371.5972381899577,740.32,-33.160989788257105,29.04138090502113,5
38,2021-09-11,19:00:00,FS1,Wisconsin,Eastern Michigan,557000,2021,0,2,18.0,,Big Ten,MAC,0,10.0,16.0,35.0,15.0,12.5,25.5,38.0,31.0,59.0,0,1,1,0,1,1,0,0,0,0,1,557.0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,19,0,0,1,0,0,2,1,3,564.4201462663112,554.6003325326225,574.23996,-1.7398056746641115,-7.420146266311235,1
39,2021-09-11,22:30:00,ESPN2,Arizona State,UNLV,407000,2021,0,2,23.0,,Pac-12,Mt. West,0,41.0,14.0,33.0,35.0,38.0,23.5,61.5,34.5,54.5,1,0,0,1,1,1,0,0,0,1,0,407.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,22,0,0,0,1,0,0,3,3,767.8027160735529,834.6454721471058,700.95996,8.705720190126232,-360.8027160735529,46
40,2021-09-11,12:00:00,FS1,Oklahoma State,Tulsa,321000,2021,0,2,,,Big 12,AAC,0,23.0,16.0,17.0,19.0,21.0,16.5,37.5,12.0,50.5,1,0,0,1,1,1,0,0,0,0,1,321.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,0,2,2,4,320.3828688261666,282.20573765233314,358.56,-11.916096298690547,0.6171311738333998,0
41,2021-09-11,23:59:00,FS1,Oregon State,Hawaii,204000,2021,0,2,,,Pac-12,Mt. West,0,21.0,30.0,29.5,39.5,30.25,29.75,60.0,12.5,60.5,0,1,0,1,1,1,-2,0,0,0,1,204.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,23,0,0,0,1,0,0,3,3,337.5622632056735,267.1645264113471,407.96,-20.854741322620466,-133.5622632056735,39
42,2021-09-16,20:00:00,ESPN,Louisiana,Ohio,698000,2021,0,3,,,Sun Belt,MAC,0,22.5,31.0,17.5,28.5,25.5,24.25,49.75,20.5,54.5,1,1,0,2,2,2,-2,0,1,0,0,698.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-16,1,0,0,20,0,0,1,0,0,0,0,0,739.9922487935222,830.8644975870444,649.12,12.280162250574872,-41.99224879352221,5
43,2021-09-17,19:30:00,ESPN,Louisville,UCF,1881000,2021,0,3,,,ACC,AAC,0,27.0,23.0,49.5,22.5,24.75,36.25,61.0,,,1,1,2,0,2,2,2,0,1,0,0,1881.0,2,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021-09-17,0,1,0,19,0,0,1,0,0,0,0,0,1467.0283159165958,1364.0566318331917,1570.0,-7.019065887563847,413.97168408340417,28
44,2021-09-17,21:00:00,FS1,Illinois,Maryland,690000,2021,0,3,,,Big Ten,Big Ten,1,24.6666666666666,33.6666666666666,46.0,12.0,18.3333333333333,39.8333333333333,58.1666666666666,6.5,58.5,1,2,2,0,3,2,1,0,0,0,1,690.0,1,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-17,0,1,0,21,0,0,0,1,0,0,0,0,541.618590701074,488.7171814021481,594.52,-9.767280925577177,148.38140929892597,27
45,2021-09-18,15:30:00,CBS,Florida,Alabama,7863000,2021,0,3,11.0,1.0,SEC,SEC,1,38.5,17.0,46.0,13.5,26.0,31.5,57.5,13.5,56.0,2,0,2,0,2,2,4,1,0,0,0,7863.0,3,5,8,15,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2021-09-18,0,0,1,15,0,1,0,0,0,2,3,5,6629.37241129271,6360.904822585419,6897.84,-4.049668234808668,1233.6275887072898,18
46,2021-09-18,19:30:00,ABC,Penn State,Auburn,7606000,2021,0,3,10.0,22.0,Big Ten,SEC,0,30.0,11.5,61.0,5.0,17.5,36.25,53.75,6.0,8.5,2,0,2,0,2,2,4,1,0,0,0,7606.0,3,4,7,12,0,1,0,0,1,0,1,0,0,0,0,1,1,2,2021-09-18,0,0,1,19,0,0,1,0,0,1,1,2,5748.939993577502,5705.639987155005,5792.24,-0.7531824383429058,1857.0600064224982,32
47,2021-09-18,12:00:00,FOX,Oklahoma,Nebraska,4210000,2021,0,3,3.0,,Big 12,Big Ten,0,58.0,17.5,34.0,13.3333333333333,35.66666666666665,25.75,61.41666666666665,21.5,59.5,2,0,2,1,2,3,3,1,0,0,0,4210.0,4,3,7,12,0,1,1,0,0,0,1,0,0,0,1,1,1,1,2021-09-18,0,0,1,12,1,0,0,0,0,1,3,4,4829.844984730358,5018.170049460717,4641.51992,3.899194804921308,-619.8449847303582,12
48,2021-09-18,12:00:00,ABC,Miami (Florida),Michigan State,2774000,2021,0,3,,,ACC,Big Ten,0,19.0,33.5,40.0,17.5,18.25,36.75,55.0,8.0,54.5,1,1,2,0,2,2,2,1,0,0,0,2774.0,2,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,12,1,0,0,0,0,2,2,4,2587.6844155234294,2353.2888310468584,2822.08,-9.058120962140505,186.31558447657062,7
49,2021-09-18,14:30:00,NBC,Notre Dame,Purdue,2584000,2021,0,3,12.0,,Independent,Big Ten,0,36.5,33.5,39.5,10.5,23.5,36.5,60.0,7.5,56.5,2,0,2,0,2,2,4,1,0,0,0,2584.0,4,2,6,8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2021-09-18,0,0,1,14,1,0,0,0,0,1,3,4,3461.9044012222007,3318.688922444401,3605.11988,-4.136898717574012,-877.9044012222007,25
50,2021-09-18,19:00:00,ESPN,Georgia,South Carolina,2548000,2021,0,3,2.0,,SEC,SEC,1,33.0,5.0,33.0,8.5,20.75,19.0,39.75,,,2,0,2,0,2,2,4,0,1,0,0,2548.0,5,2,7,10,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-09-18,0,0,1,19,0,0,1,0,0,1,1,2,3859.241260529383,3608.2825210587657,4110.2,-6.5027999684112086,-1311.241260529383,33
51,2021-09-18,15:30:00,ABC,Clemson,Georgia Tech,2101000,2021,0,3,6.0,,ACC,ACC,1,26.0,6.5,33.0,19.5,22.75,19.75,42.5,30.5,52.5,1,1,1,1,2,2,0,1,0,0,0,2101.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-18,0,0,1,15,0,1,0,0,0,2,3,5,3254.731154440279,3001.7823088805585,3507.68,-7.771727788165675,-1153.7311544402792,35
52,2021-09-18,15:30:00,FS1,Ohio State,Tulsa,1831000,2021,0,3,9.0,,Big Ten,AAC,0,36.5,33.0,20.0,23.5,30.0,26.5,56.5,26.5,60.5,1,1,0,2,2,2,-2,0,0,0,1,1831.0,5,1,6,5,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-18,0,0,1,15,0,1,0,0,0,2,3,5,1792.3903570942866,1651.340714188573,1933.44,-7.869359615077073,38.60964290571337,2
53,2021-09-18,12:00:00,ESPN,Indiana,Cincinnati,1681000,2021,0,3,,8.0,Big Ten,AAC,0,31.0,24.0,45.5,10.5,20.75,34.75,55.5,3.5,49.5,1,1,2,0,2,2,2,0,1,0,0,1681.0,2,2,4,4,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-18,0,0,1,12,1,0,0,0,0,2,2,4,1993.4441818504415,1614.5683637008829,2372.32,-19.006091146121886,-312.4441818504415,15
