,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
14,2021-09-04,15:30:00,ESPN,Maryland,West Virginia,1350000,2021,0,1,,,Big Ten,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,1350.0,2,2,4,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,15,0,1,0,0,0,1,1,2,1505.1008307347324,1539.0016614694646,1471.2,2.2523959885254454,-155.10083073473243,10
15,2021-09-04,22:30:00,ESPN,Arizona,BYU,933000,2021,0,1,,,Pac-12,Independent,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,56.5,0,0,0,0,0,0,0,0,1,0,0,933.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,22,0,0,0,1,0,0,1,1,1193.4290850976836,1157.3381701953672,1229.52,-3.024135690422051,-260.4290850976836,21
16,2021-09-04,19:00:00,ESPN,Houston,Texas Tech,831000,2021,0,1,,,AAC,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,6.5,69.5,0,0,0,0,0,0,0,0,1,0,0,831.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,19,0,0,1,0,0,2,1,3,1357.6386886389973,1090.3573772779946,1624.92,-19.687219699738105,-526.6386886389973,38
17,2021-09-04,19:00:00,FS1,Purdue,Oregon State,439000,2021,0,1,,,Big Ten,Pac-12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,6.0,63.5,0,0,0,0,0,0,0,0,0,0,1,439.0,2,1,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,19,0,0,1,0,0,2,1,3,561.1871883201225,595.574376640245,526.8,6.127579003194696,-122.18718832012246,21
18,2021-09-04,12:00:00,FS1,Kansas State,Stanford,312000,2021,0,1,,,Big 12,Pac-12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,1.5,52.5,0,0,0,0,0,0,0,0,0,0,1,312.0,1,2,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,12,1,0,0,0,0,2,1,3,462.4340802730454,518.6281605460908,406.24,12.151803396467983,-150.43408027304542,32
19,2021-09-04,22:30:00,FS1,California,Nevada,255000,2021,0,1,,,Pac-12,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,3.0,53.5,0,0,0,0,0,0,0,0,0,0,1,255.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,22,0,0,0,1,0,0,1,1,424.9725124711539,419.06502494230773,430.88,-1.3900869716243398,-169.9725124711539,39
20,2021-09-05,19:30:00,ABC,Florida State,Notre Dame,7751000,2021,0,1,,9.0,ACC,Independent,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,7751.0,3,4,7,12,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-05,0,0,0,19,0,0,1,0,0,0,0,0,6278.762934200977,4449.5659084019535,8107.95996,-29.133079954894065,1472.2370657990232,23
21,2021-09-06,20:00:00,ESPN,Mississippi,Louisville,3078000,2021,0,1,,,SEC,ACC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,7.0,74.5,0,0,0,0,0,0,0,0,1,0,0,3078.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-06,0,0,0,20,0,0,1,0,0,0,0,0,3271.777574620478,2321.3951492409565,4222.16,-29.04789227579949,-193.77757462047794,5
22,2021-09-10,19:30:00,ESPN2,Coastal Carolina,Kansas,1299000,2021,0,2,17.0,,Sun Belt,Big 12,0,52.0,14.0,17.0,14.0,33.0,15.5,48.5,24.5,53.0,1,0,1,0,1,1,2,0,0,1,0,1299.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2021-09-10,0,1,0,19,0,0,1,0,0,0,0,0,889.0504622208719,718.1009244417437,1060.0,-19.22832786702474,409.94953777912815,46
23,2021-09-10,21:30:00,FS1,Boise State,UTEP,347000,2021,0,2,,,Mt. West,C-USA,0,31.0,36.0,34.0,15.5,23.25,35.0,58.25,27.5,56.5,0,1,1,0,1,1,0,0,0,0,1,347.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-10,0,1,0,21,0,0,0,1,0,0,0,0,466.5925433300024,372.9850866600047,560.2,-20.061927265689892,-119.5925433300024,25
24,2021-09-11,12:00:00,FOX,Ohio State,Oregon,7730000,2021,0,2,3.0,12.0,Big Ten,Pac-12,0,45.0,31.0,31.0,24.0,34.5,31.0,65.5,12.5,63.5,1,0,1,0,1,1,2,1,0,0,0,7730.0,5,2,7,10,0,1,0,1,0,0,1,0,0,0,1,1,2,2,2021-09-11,0,0,1,12,1,0,0,0,0,2,2,4,6039.304880902743,5750.229761805486,6328.38,-4.786562771675248,1690.6951190972568,27
25,2021-09-11,20:00:00,ABC,Michigan,Washington,4748000,2021,0,2,,,Big Ten,Pac-12,0,47.0,14.0,7.0,13.0,30.0,10.5,40.5,2.5,51.0,1,0,0,1,1,1,0,1,0,0,0,4748.0,4,2,6,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,20,0,0,1,0,0,2,1,3,4028.5194301743145,3582.3988603486287,4474.64,-11.074057791161804,719.4805698256855,17
26,2021-09-11,15:30:00,FOX,Colorado,Texas A&M,4502000,2021,0,2,,5.0,Pac-12,SEC,0,35.0,7.0,41.0,10.0,22.5,24.0,46.5,,,1,0,1,0,1,1,2,1,0,0,0,4502.0,2,3,5,6,0,0,0,1,1,0,1,0,0,0,1,1,1,1,2021-09-11,0,0,1,15,0,1,0,0,0,1,3,4,3160.3865371455586,3105.133074291117,3215.64,-1.7483134485298153,1341.6134628544414,42
27,2021-09-11,16:30:00,ABC,Iowa State,Iowa,3890000,2021,0,2,9.0,10.0,Big 12,Big Ten,0,16.0,10.0,34.0,6.0,11.0,22.0,33.0,6.0,44.5,1,0,1,0,1,1,2,1,0,0,0,3890.0,1,2,3,2,0,1,1,0,0,0,1,0,0,0,0,2,2,2,2021-09-11,0,0,1,16,0,1,0,0,0,2,2,4,4103.282785767854,3376.2055715357087,4830.36,-17.719403029057535,-213.28278576785397,5
28,2021-09-11,19:00:00,ESPN,Arkansas,Texas,3356000,2021,0,2,,15.0,SEC,Big 12,0,38.0,17.0,38.0,18.0,28.0,27.5,55.5,4.5,58.5,1,0,1,0,1,1,2,0,1,0,0,3356.0,3,3,6,9,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2021-09-11,0,0,1,19,0,0,1,0,0,2,1,3,2905.017141636911,2716.3543632738224,3093.6799199999996,-6.494377456815329,450.9828583630888,15
29,2021-09-11,12:00:00,ESPN,Tennessee,Pittsburgh,1739000,2021,0,2,,,SEC,ACC,0,38.0,6.0,51.0,7.0,22.5,28.5,51.0,0.0,53.0,1,0,1,0,1,1,2,0,1,0,0,1739.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,0,2,2,4,2185.6995739959257,2139.0391479918508,2232.36,-2.1348051012687645,-446.6995739959257,20
30,2021-09-11,13:00:00,ABC,South Florida,Florida,1597000,2021,0,2,,13.0,AAC,SEC,0,29.627229669971594,45.0,35.0,14.0,21.8136148349858,40.0,61.8136148349858,,,0,1,1,0,1,1,0,1,0,0,0,1597.0,1,4,5,4,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2021-09-11,0,0,1,13,1,0,0,0,0,2,2,4,2836.6214923681537,2514.602984736307,3158.64,-11.352184579374715,-1239.6214923681537,43
31,2021-09-11,22:15:00,ESPN,BYU,Utah,1503000,2021,0,2,,21.0,Independent,Pac-12,0,24.0,16.0,40.0,17.0,20.5,28.0,48.5,5.5,47.0,1,0,1,0,1,1,2,0,1,0,0,1503.0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,22,0,0,0,1,0,0,3,3,1310.559819748778,1243.6796394975559,1377.44,-5.1031764627151786,192.44018025122205,14
32,2021-09-11,23:56:00,FOX,USC,Stanford,1441000,2021,0,2,14.0,,Pac-12,Pac-12,1,30.0,7.0,7.0,24.0,27.0,7.0,34.0,13.5,50.5,1,0,0,1,1,1,0,1,0,0,0,1441.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2021-09-11,0,0,1,23,0,0,0,1,0,0,3,3,2857.7453219326408,2573.2506438652813,3142.24,-9.955214549173357,-1416.7453219326408,49
33,2021-09-11,15:30:00,ESPN2,Georgia,UAB,1118000,2021,0,2,2.0,,SEC,C-USA,0,10.0,3.0,31.0,19.919327944059113,14.959663972029556,17.0,31.959663972029556,27.5,44.0,1,0,1,0,1,1,2,0,0,1,0,1118.0,4,1,5,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,2021-09-11,0,0,1,15,0,1,0,0,0,1,3,4,1445.8981516285708,1781.9163432571418,1109.87996,23.23940944596275,-327.89815162857076,22
34,2021-09-11,15:30:00,CBS,Navy,Air Force,1076000,2021,0,2,,,AAC,Mt. West,0,7.0,49.0,35.0,14.0,10.5,42.0,52.5,,,0,1,1,0,1,1,0,1,0,0,0,1076.0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-11,0,0,1,15,0,1,0,0,0,2,2,4,1503.3600260087082,1449.3200520174164,1557.4,-3.594612937445419,-427.36002600870825,28
35,2021-09-11,15:30:00,FS1,Penn State,Ball State,881000,2021,0,2,11.0,,Big Ten,MAC,0,16.0,10.0,31.0,21.0,18.5,20.5,39.0,20.5,54.5,1,0,1,0,1,1,2,0,0,0,1,881.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2021-09-11,0,0,1,15,0,1,0,0,0,2,2,4,754.6644373374863,695.3289546749727,813.99992,-7.862498844102651,126.33556266251367,16
36,2021-09-11,19:00:00,ESPN2,Mississippi State,North Carolina State,756000,2021,0,2,,,SEC,ACC,0,35.0,34.0,45.0,19.919327944059113,27.459663972029556,39.5,66.95966397202956,,,1,0,1,0,1,1,2,0,0,1,0,756.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,19,0,0,1,0,0,2,1,3,1296.361976859197,1279.4039537183942,1313.32,-1.3081240767249651,-540.3619768591971,41
37,2021-09-11,12:00:00,ESPN2,East Carolina,South Carolina,585000,2021,0,2,,,AAC,SEC,0,19.0,33.0,46.0,19.919327944059113,19.459663972029556,39.5,58.95966397202956,,,0,1,1,0,1,1,0,0,0,1,0,585.0,1,3,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,0,3,1,4,769.937425425516,539.7548508510321,1000.12,-29.89627039460649,-184.93742542551604,24
38,2021-09-11,19:00:00,FS1,Wisconsin,Eastern Michigan,557000,2021,0,2,18.0,,Big Ten,MAC,0,10.0,16.0,35.0,15.0,12.5,25.5,38.0,31.0,59.0,0,1,1,0,1,1,0,0,0,0,1,557.0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,19,0,0,1,0,0,3,0,3,635.5194239398338,584.2388478796678,686.8,-8.069080838199675,-78.51942393983381,12
39,2021-09-11,22:30:00,ESPN2,Arizona State,UNLV,407000,2021,0,2,23.0,,Pac-12,Mt. West,0,41.0,14.0,33.0,35.0,38.0,23.5,61.5,34.5,54.5,1,0,0,1,1,1,0,0,0,1,0,407.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,22,0,0,0,1,0,0,3,3,708.8932231215663,753.1064462431325,664.68,6.236936915107772,-301.8932231215663,42
40,2021-09-11,12:00:00,FS1,Oklahoma State,Tulsa,321000,2021,0,2,,,Big 12,AAC,0,23.0,16.0,17.0,19.0,21.0,16.5,37.5,12.0,50.5,1,0,0,1,1,1,0,0,0,0,1,321.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,0,3,1,4,321.77144496600874,293.82288993201746,349.72,-8.685840670835073,-0.7714449660087439,0
41,2021-09-11,23:59:00,FS1,Oregon State,Hawaii,204000,2021,0,2,,,Pac-12,Mt. West,0,21.0,30.0,29.5,39.5,30.25,29.75,60.0,12.5,60.5,0,1,0,1,1,1,-2,0,0,0,1,204.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,23,0,0,0,1,0,0,3,3,367.15689452150525,317.2337890430106,417.08,-13.597213132428482,-163.15689452150525,44
42,2021-09-16,20:00:00,ESPN,Louisiana,Ohio,698000,2021,0,3,,,Sun Belt,MAC,0,22.5,31.0,17.5,28.5,25.5,24.25,49.75,20.5,54.5,1,1,0,2,2,2,-2,0,1,0,0,698.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-16,1,0,0,20,0,0,1,0,0,0,0,0,789.6172585948344,830.3945171896688,748.84,5.164180259610799,-91.61725859483442,11
43,2021-09-17,19:30:00,ESPN,Louisville,UCF,1881000,2021,0,3,,,ACC,AAC,0,27.0,23.0,49.5,22.5,24.75,36.25,61.0,,,1,1,2,0,2,2,2,0,1,0,0,1881.0,2,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021-09-17,0,1,0,19,0,0,1,0,0,0,0,0,1527.5114632240425,1267.422926448085,1787.6,-17.026945004196662,353.4885367759575,23
44,2021-09-17,21:00:00,FS1,Illinois,Maryland,690000,2021,0,3,,,Big Ten,Big Ten,1,24.6666666666666,33.6666666666666,46.0,12.0,18.3333333333333,39.8333333333333,58.1666666666666,6.5,58.5,1,2,2,0,3,2,1,0,0,0,1,690.0,1,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-17,0,1,0,21,0,0,0,1,0,0,0,0,476.2896776455359,478.69935529107175,473.88,0.5059269093228614,213.7103223544641,44
45,2021-09-18,15:30:00,CBS,Florida,Alabama,7863000,2021,0,3,11.0,1.0,SEC,SEC,1,38.5,17.0,46.0,13.5,26.0,31.5,57.5,13.5,56.0,2,0,2,0,2,2,4,1,0,0,0,7863.0,4,5,9,20,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2021-09-18,0,0,1,15,0,1,0,0,0,3,2,5,6578.148399942163,6012.336799884326,7143.96,-8.601380900175675,1284.8516000578365,19
46,2021-09-18,19:30:00,ABC,Penn State,Auburn,7606000,2021,0,3,10.0,22.0,Big Ten,SEC,0,30.0,11.5,61.0,5.0,17.5,36.25,53.75,6.0,8.5,2,0,2,0,2,2,4,1,0,0,0,7606.0,3,4,7,12,0,1,0,0,1,0,1,0,0,0,0,1,1,2,2021-09-18,0,0,1,19,0,0,1,0,0,1,1,2,6026.805852906302,5640.491705812603,6413.12,-6.409931836569889,1579.1941470936981,26
47,2021-09-18,12:00:00,FOX,Oklahoma,Nebraska,4210000,2021,0,3,3.0,,Big 12,Big Ten,0,58.0,17.5,34.0,13.3333333333333,35.66666666666665,25.75,61.41666666666665,21.5,59.5,2,0,2,1,2,3,3,1,0,0,0,4210.0,3,3,6,9,0,1,1,0,0,0,1,0,0,0,1,1,1,1,2021-09-18,0,0,1,12,1,0,0,0,0,2,2,4,3909.208649268668,3677.1372985373364,4141.28,-5.936530166399469,300.79135073133193,7
48,2021-09-18,12:00:00,ABC,Miami (Fla.),Michigan State,2774000,2021,0,3,,,ACC,Big Ten,0,19.0,33.5,40.0,17.5,18.25,36.75,55.0,8.0,54.5,1,1,2,0,2,2,2,1,0,0,0,2774.0,2,3,5,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,12,1,0,0,0,0,2,2,4,2741.7443355304094,2541.568671060819,2941.92,-7.301033209971609,32.255664469590556,1
49,2021-09-18,14:30:00,NBC,Notre Dame,Purdue,2584000,2021,0,3,12.0,,Independent,Big Ten,0,36.5,33.5,39.5,10.5,23.5,36.5,60.0,7.5,56.5,2,0,2,0,2,2,4,1,0,0,0,2584.0,4,2,6,8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2021-09-18,0,0,1,14,1,0,0,0,0,2,2,4,3206.286393071631,3224.412786143263,3188.16,0.565339175901453,-622.2863930716312,19
50,2021-09-18,19:00:00,ESPN,Georgia,South Carolina,2548000,2021,0,3,2.0,,SEC,SEC,1,33.0,5.0,33.0,8.5,20.75,19.0,39.75,,,2,0,2,0,2,2,4,0,1,0,0,2548.0,4,3,7,12,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-09-18,0,0,1,19,0,0,1,0,0,1,1,2,3980.4141043742593,3494.588208748519,4466.24,-12.205410866468496,-1432.4141043742593,35
51,2021-09-18,15:30:00,ABC,Clemson,Georgia Tech,2101000,2021,0,3,6.0,,ACC,ACC,1,26.0,6.5,33.0,19.5,22.75,19.75,42.5,30.5,52.5,1,1,1,1,2,2,0,1,0,0,0,2101.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-18,0,0,1,15,0,1,0,0,1,2,2,5,2838.3177095106294,2982.155499021258,2694.47992,5.0677127873549015,-737.3177095106294,25
52,2021-09-18,15:30:00,FS1,Ohio State,Tulsa,1831000,2021,0,3,9.0,,Big Ten,AAC,0,36.5,33.0,20.0,23.5,30.0,26.5,56.5,26.5,60.5,1,1,0,2,2,2,-2,0,0,0,1,1831.0,5,1,6,5,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-18,0,0,1,15,0,1,0,0,1,2,2,5,2018.0572656252634,1924.0346112505274,2112.0799199999997,-4.659067707159672,-187.05726562526343,9
53,2021-09-18,12:00:00,ESPN,Indiana,Cincinnati,1681000,2021,0,3,,8.0,Big Ten,AAC,0,31.0,24.0,45.5,10.5,20.75,34.75,55.5,3.5,49.5,1,1,2,0,2,2,2,0,1,0,0,1681.0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-18,0,0,1,12,1,0,0,0,0,3,1,4,1830.0065095023945,1382.2930190047891,2277.72,-24.465131034935236,-149.00650950239447,8
