,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
15,2021-09-04,22:30:00,ESPN,Arizona,BYU,933000,2021,0,1,,,Pac-12,Independent,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,56.5,0,0,0,0,0,0,0,0,1,0,0,933.0,15,14,29,210,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,22,0,0,0,1,1,0,0,1,1254.004443736741,1159.1688874734818,1348.84,-7.56261724086588,-321.004443736741,25
16,2021-09-04,19:00:00,ESPN,Houston,Texas Tech,831000,2021,0,1,,,AAC,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,6.5,69.5,0,0,0,0,0,0,0,0,1,0,0,831.0,13,14,27,182,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,19,0,0,1,0,3,0,0,3,1392.9889411555018,1191.3778823110038,1594.6,-14.473270597342946,-561.9889411555018,40
17,2021-09-04,19:00:00,FS1,Purdue,Oregon State,439000,2021,0,1,,,Big Ten,Pac-12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,6.0,63.5,0,0,0,0,0,0,0,0,0,0,1,439.0,18,14,32,252,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,19,0,0,1,0,3,0,0,3,505.26665105280233,461.45330210560456,549.08,-8.671332029514664,-66.26665105280233,13
18,2021-09-04,12:00:00,FS1,Kansas State,Stanford,312000,2021,0,1,,,Big 12,Pac-12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,1.5,52.5,0,0,0,0,0,0,0,0,0,0,1,312.0,11,20,31,220,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,12,1,0,0,0,3,0,0,3,507.0491610101416,538.2583220202832,475.84,6.155056237144116,-195.04916101014157,38
19,2021-09-04,22:30:00,FS1,California,Nevada,255000,2021,0,1,,,Pac-12,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,3.0,53.5,0,0,0,0,0,0,0,0,0,0,1,255.0,11,10,21,110,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,22,0,0,0,1,1,0,0,1,400.8841707768695,443.00834155373894,358.76,10.507815934771747,-145.8841707768695,36
20,2021-09-05,19:30:00,ABC,Florida State,Notre Dame,7751000,2021,0,1,,9.0,ACC,Independent,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,7751.0,32,32,64,1024,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-05,0,0,0,19,0,0,1,0,0,0,0,0,6610.608255149255,4129.536510298508,9091.68,-37.53167105187552,1140.3917448507455,17
21,2021-09-06,20:00:00,ESPN,Mississippi,Louisville,3078000,2021,0,1,,,SEC,ACC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,7.0,74.5,0,0,0,0,0,0,0,0,1,0,0,3078.0,28,21,49,588,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-06,0,0,0,20,0,0,1,0,0,0,0,0,3466.200843237817,2283.881686475633,4648.52,-34.109943717449625,-388.200843237817,11
22,2021-09-10,19:30:00,ESPN2,Coastal Carolina,Kansas,1299000,2021,0,2,17.0,,Sun Belt,Big 12,0,52.0,14.0,17.0,14.0,33.0,15.5,48.5,24.5,53.0,1,0,1,0,1,1,2,0,0,1,0,1299.0,10,10,20,100,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2021-09-10,0,1,0,19,0,0,1,0,0,0,0,0,875.8007591569252,767.9215183138505,983.68,-12.317783435917876,423.1992408430748,48
23,2021-09-10,21:30:00,FS1,Boise State,UTEP,347000,2021,0,2,,,Mt. West,C-USA,0,31.0,36.0,34.0,15.5,23.25,35.0,58.25,27.5,56.5,0,1,1,0,1,1,0,0,0,0,1,347.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-10,0,1,0,21,0,0,0,1,0,0,0,0,412.36566701303224,379.2913340260645,445.44,-8.020632082816558,-65.36566701303224,15
24,2021-09-11,12:00:00,FOX,Ohio State,Oregon,7730000,2021,0,2,3.0,12.0,Big Ten,Pac-12,0,45.0,31.0,31.0,24.0,34.5,31.0,65.5,12.5,63.5,1,0,1,0,1,1,2,1,0,0,0,7730.0,50,21,71,1050,0,1,0,1,0,0,1,0,0,0,1,1,2,2,2021-09-11,0,0,1,12,1,0,0,0,4,0,0,4,6271.855385690176,5988.150771380353,6555.56,-4.52345592911983,1458.1446143098237,23
25,2021-09-11,20:00:00,ABC,Michigan,Washington,4748000,2021,0,2,,,Big Ten,Pac-12,0,47.0,14.0,7.0,13.0,30.0,10.5,40.5,2.5,51.0,1,0,0,1,1,1,0,1,0,0,0,4748.0,44,16,60,704,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,20,0,0,1,0,3,0,0,3,4439.385118968066,3518.8102379361326,5359.96,-20.736540227127694,308.6148810319337,6
26,2021-09-11,15:30:00,FOX,Colorado,Texas A&M,4502000,2021,0,2,,5.0,Pac-12,SEC,0,35.0,7.0,41.0,10.0,22.5,24.0,46.5,,,1,0,1,0,1,1,2,1,0,0,0,4502.0,16,35,51,560,0,0,0,1,1,0,1,0,0,0,1,1,1,1,2021-09-11,0,0,1,15,0,1,0,0,4,0,0,4,2981.8775210777017,2882.395042155403,3081.36,-3.336236254477139,1520.1224789222983,50
27,2021-09-11,16:30:00,ABC,Iowa State,Iowa,3890000,2021,0,2,9.0,10.0,Big 12,Big Ten,0,16.0,10.0,34.0,6.0,11.0,22.0,33.0,6.0,44.5,1,0,1,0,1,1,2,1,0,0,0,3890.0,12,21,33,252,0,1,1,0,0,0,1,0,0,0,0,2,2,2,2021-09-11,0,0,1,16,0,1,0,0,4,0,0,4,4151.187244649231,3753.0545292984625,4549.31996,-9.590815636272517,-261.1872446492307,6
28,2021-09-11,19:00:00,ESPN,Arkansas,Texas,3356000,2021,0,2,,15.0,SEC,Big 12,0,38.0,17.0,38.0,18.0,28.0,27.5,55.5,4.5,58.5,1,0,1,0,1,1,2,0,1,0,0,3356.0,28,25,53,700,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2021-09-11,0,0,1,19,0,0,1,0,3,0,0,3,2955.870473163175,3196.940986326351,2714.79996,8.155652128599463,400.1295268368249,13
29,2021-09-11,12:00:00,ESPN,Tennessee,Pittsburgh,1739000,2021,0,2,,,SEC,ACC,0,38.0,6.0,51.0,7.0,22.5,28.5,51.0,0.0,53.0,1,0,1,0,1,1,2,0,1,0,0,1739.0,31,20,51,620,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,4,0,0,4,2336.7831029669132,2109.766245933826,2563.79996,-9.714930613151612,-597.7831029669132,25
30,2021-09-11,13:00:00,ABC,South Florida,Florida,1597000,2021,0,2,,13.0,AAC,SEC,0,29.627229669971594,45.0,35.0,14.0,21.8136148349858,40.0,61.8136148349858,,,0,1,1,0,1,1,0,1,0,0,0,1597.0,13,37,50,481,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2021-09-11,0,0,1,13,1,0,0,0,4,0,0,4,2713.897827447342,2703.315654894684,2724.48,-0.38992523762810377,-1116.897827447342,41
31,2021-09-11,22:15:00,ESPN,BYU,Utah,1503000,2021,0,2,,21.0,Independent,Pac-12,0,24.0,16.0,40.0,17.0,20.5,28.0,48.5,5.5,47.0,1,0,1,0,1,1,2,0,1,0,0,1503.0,14,19,33,266,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,22,0,0,0,1,3,0,0,3,1374.0822658072439,1207.564571614488,1540.5999599999998,-12.118466145469853,128.91773419275614,9
32,2021-09-11,23:56:00,FOX,USC,Stanford,1441000,2021,0,2,14.0,,Pac-12,Pac-12,1,30.0,7.0,7.0,24.0,27.0,7.0,34.0,13.5,50.5,1,0,0,1,1,1,0,1,0,0,0,1441.0,22,20,42,440,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2021-09-11,0,0,1,23,0,0,0,1,3,0,0,3,2800.5946035518114,2532.1892071036227,3069.0,-9.583871800216553,-1359.5946035518114,48
33,2021-09-11,15:30:00,ESPN2,Georgia,UAB,1118000,2021,0,2,2.0,,SEC,C-USA,0,10.0,3.0,31.0,19.919327944059113,14.959663972029556,17.0,31.959663972029556,27.5,44.0,1,0,1,0,1,1,2,0,0,1,0,1118.0,40,10,50,400,0,0,0,0,1,0,0,1,0,1,1,1,1,1,2021-09-11,0,0,1,15,0,1,0,0,4,0,0,4,1347.388237740954,1434.3364754819083,1260.44,6.453094609667405,-229.38823774095408,17
34,2021-09-11,15:30:00,CBS,Navy,Air Force,1076000,2021,0,2,,,AAC,Mt. West,0,7.0,49.0,35.0,14.0,10.5,42.0,52.5,,,0,1,1,0,1,1,0,1,0,0,0,1076.0,27,10,37,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-11,0,0,1,15,0,1,0,0,4,0,0,4,1695.4366193901492,1962.3132387802987,1428.56,15.740878564139143,-619.4366193901492,36
35,2021-09-11,15:30:00,FS1,Penn State,Ball State,881000,2021,0,2,11.0,,Big Ten,MAC,0,16.0,10.0,31.0,21.0,18.5,20.5,39.0,20.5,54.5,1,0,1,0,1,1,2,0,0,0,1,881.0,29,10,39,290,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2021-09-11,0,0,1,15,0,1,0,0,4,0,0,4,618.6198029284603,560.2796058569206,676.96,-9.430703122558526,262.38019707153967,42
36,2021-09-11,19:00:00,ESPN2,Mississippi State,North Carolina State,756000,2021,0,2,,,SEC,ACC,0,35.0,34.0,45.0,19.919327944059113,27.459663972029556,39.5,66.95966397202956,,,1,0,1,0,1,1,2,0,0,1,0,756.0,25,19,44,475,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-11,0,0,1,19,0,0,1,0,3,0,0,3,910.7231940280085,900.526388056017,920.92,-1.1196383312576392,-154.7231940280085,16
37,2021-09-11,12:00:00,ESPN2,East Carolina,South Carolina,585000,2021,0,2,,,AAC,SEC,0,19.0,33.0,46.0,19.919327944059113,19.459663972029556,39.5,58.95966397202956,,,0,1,1,0,1,1,0,0,0,1,0,585.0,10,25,35,250,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,4,0,0,4,597.8363524605877,464.5527449211754,731.11996,-22.29432970926588,-12.836352460587705,2
38,2021-09-11,19:00:00,FS1,Wisconsin,Eastern Michigan,557000,2021,0,2,18.0,,Big Ten,MAC,0,10.0,16.0,35.0,15.0,12.5,25.5,38.0,31.0,59.0,0,1,1,0,1,1,0,0,0,0,1,557.0,32,0,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,19,0,0,1,0,3,0,0,3,546.6968692465765,497.993738493153,595.4,-8.908617095346294,10.303130753423488,1
39,2021-09-11,22:30:00,ESPN2,Arizona State,UNLV,407000,2021,0,2,23.0,,Pac-12,Mt. West,0,41.0,14.0,33.0,35.0,38.0,23.5,61.5,34.5,54.5,1,0,0,1,1,1,0,0,0,1,0,407.0,18,10,28,180,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2021-09-11,0,0,1,22,0,0,0,1,3,0,0,3,604.9921307556401,628.9042615112802,581.08,3.9524697165521196,-197.99213075564012,32
40,2021-09-11,12:00:00,FS1,Oklahoma State,Tulsa,321000,2021,0,2,,,Big 12,AAC,0,23.0,16.0,17.0,19.0,21.0,16.5,37.5,12.0,50.5,1,0,0,1,1,1,0,0,0,0,1,321.0,20,10,30,200,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,12,1,0,0,0,4,0,0,4,361.97934967500555,347.63869935001117,376.32,-3.961731612002127,-40.97934967500555,11
41,2021-09-11,23:59:00,FS1,Oregon State,Hawaii,204000,2021,0,2,,,Pac-12,Mt. West,0,21.0,30.0,29.5,39.5,30.25,29.75,60.0,12.5,60.5,0,1,0,1,1,1,-2,0,0,0,1,204.0,14,10,24,140,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-09-11,0,0,1,23,0,0,0,1,3,0,0,3,328.3032479382272,275.20649587645437,381.4,-16.173081562617796,-124.30324793822717,37
42,2021-09-16,20:00:00,ESPN,Louisiana,Ohio,698000,2021,0,3,,,Sun Belt,MAC,0,22.5,31.0,17.5,28.5,25.5,24.25,49.75,20.5,54.5,1,1,0,2,2,2,-2,0,1,0,0,698.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-16,1,0,0,20,0,0,1,0,0,0,0,0,643.6728914230998,760.7857828461997,526.56,18.19447315299769,54.32710857690017,8
43,2021-09-17,19:30:00,ESPN,Louisville,UCF,1881000,2021,0,3,,,ACC,AAC,0,27.0,23.0,49.5,22.5,24.75,36.25,61.0,,,1,1,2,0,2,2,2,0,1,0,0,1881.0,21,13,34,273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021-09-17,0,1,0,19,0,0,1,0,0,0,0,0,1398.8372706513323,1367.7545413026644,1429.92,-2.222040404613681,482.16272934866765,34
44,2021-09-17,21:00:00,FS1,Illinois,Maryland,690000,2021,0,3,,,Big Ten,Big Ten,1,24.6666666666666,33.6666666666666,46.0,12.0,18.3333333333333,39.8333333333333,58.1666666666666,6.5,58.5,1,2,2,0,3,2,1,0,0,0,1,690.0,12,20,32,240,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-17,0,1,0,21,0,0,0,1,0,0,0,0,618.2347955373175,525.7495910746351,710.72,-14.95955988408937,71.7652044626825,11
45,2021-09-18,15:30:00,CBS,Florida,Alabama,7863000,2021,0,3,11.0,1.0,SEC,SEC,1,38.5,17.0,46.0,13.5,26.0,31.5,57.5,13.5,56.0,2,0,2,0,2,2,4,1,0,0,0,7863.0,37,50,87,1850,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2021-09-18,0,0,1,15,0,1,0,0,5,0,0,5,8138.486380803759,8567.152761607518,7709.82,5.267151172174402,-275.48638080375895,3
46,2021-09-18,19:30:00,ABC,Penn State,Auburn,7606000,2021,0,3,10.0,22.0,Big Ten,SEC,0,30.0,11.5,61.0,5.0,17.5,36.25,53.75,6.0,8.5,2,0,2,0,2,2,4,1,0,0,0,7606.0,29,40,69,1160,0,1,0,0,1,0,1,0,0,0,0,1,1,2,2021-09-18,0,0,1,19,0,0,1,0,2,0,0,2,5961.498759849901,5183.957519699802,6739.04,-13.042714113886285,1644.501240150099,27
47,2021-09-18,12:00:00,FOX,Oklahoma,Nebraska,4210000,2021,0,3,3.0,,Big 12,Big Ten,0,58.0,17.5,34.0,13.3333333333333,35.66666666666665,25.75,61.41666666666665,21.5,59.5,2,0,2,1,2,3,3,1,0,0,0,4210.0,28,28,56,784,0,1,1,0,0,0,1,0,0,0,1,1,1,1,2021-09-18,0,0,1,12,1,0,0,0,4,0,0,4,4314.155432143834,4261.4308642876695,4366.88,-1.2221295381090358,-104.15543214383433,2
48,2021-09-18,12:00:00,ABC,Miami (Fla.),Michigan State,2774000,2021,0,3,,,ACC,Big Ten,0,19.0,33.5,40.0,17.5,18.25,36.75,55.0,8.0,54.5,1,1,2,0,2,2,2,1,0,0,0,2774.0,20,34,54,680,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,12,1,0,0,0,4,0,0,4,2915.4391224359642,2759.878244871928,3071.0,-5.335761476441283,-141.43912243596424,4
49,2021-09-18,14:30:00,NBC,Notre Dame,Purdue,2584000,2021,0,3,12.0,,Independent,Big Ten,0,36.5,33.5,39.5,10.5,23.5,36.5,60.0,7.5,56.5,2,0,2,0,2,2,4,1,0,0,0,2584.0,32,18,50,576,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2021-09-18,0,0,1,14,1,0,0,0,4,0,0,4,2825.7864105056087,2774.332821011218,2877.24,-1.8208591174158986,-241.78641050560873,8
50,2021-09-18,19:00:00,ESPN,Georgia,South Carolina,2548000,2021,0,3,2.0,,SEC,SEC,1,33.0,5.0,33.0,8.5,20.75,19.0,39.75,,,2,0,2,0,2,2,4,0,1,0,0,2548.0,40,25,65,1000,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-09-18,0,0,1,19,0,0,1,0,2,0,0,2,3627.856247715691,3323.0324954313824,3932.68,-8.402310661461392,-1079.856247715691,29
51,2021-09-18,15:30:00,ABC,Clemson,Georgia Tech,2101000,2021,0,3,6.0,,ACC,ACC,1,26.0,6.5,33.0,19.5,22.75,19.75,42.5,30.5,52.5,1,1,1,1,2,2,0,1,0,0,0,2101.0,31,20,51,620,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-18,0,0,1,15,0,1,0,0,5,0,0,5,3397.525758061961,3043.0515161239214,3752.0,-10.433305504657627,-1296.525758061961,38
52,2021-09-18,15:30:00,FS1,Ohio State,Tulsa,1831000,2021,0,3,9.0,,Big Ten,AAC,0,36.5,33.0,20.0,23.5,30.0,26.5,56.5,26.5,60.5,1,1,0,2,2,2,-2,0,0,0,1,1831.0,50,10,60,500,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-18,0,0,1,15,0,1,0,0,5,0,0,5,1834.2956910656608,1963.1915821313216,1705.3998,7.026996339438431,-3.295691065660776,0
53,2021-09-18,12:00:00,ESPN,Indiana,Cincinnati,1681000,2021,0,3,,8.0,Big Ten,AAC,0,31.0,24.0,45.5,10.5,20.75,34.75,55.5,3.5,49.5,1,1,2,0,2,2,2,0,1,0,0,1681.0,26,15,41,390,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2021-09-18,0,0,1,12,1,0,0,0,4,0,0,4,1868.479490906775,1530.31898181355,2206.64,-18.098165419472455,-187.47949090677503,10
