,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
23,2022-09-09,19:30:00,ESPN2,UCF,Louisville,1846000,2022,0,2,,,AAC,ACC,0,56.0,10.0,7.0,31.0,43.5,8.5,52.0,0,0,1,0,0.0,1.0,1,1.0,0.0,0,0,1,0,1846.0,13,21,34,273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-09,0,1,0,19,0,0,1,0,0,0,0,0,828.5,1018.0,122
24,2022-09-10,12:00:00,FOX,Texas,Alabama,10595000,2022,0,2,,1.0,Big 12,SEC,0,52.0,10.0,55.0,15.170297029702969,33.58514851485148,32.5,66.08514851485148,0,0,1,0,1.0,0.0,1,1.0,2.0,1,0,0,0,10595.0,25,50,75,1250,0,0,1,0,1,0,1,0,0,1,1,1,1,1,2022-09-10,0,0,1,12,1,0,0,0,4,0,0,4,5342.3,5253.0,98
25,2022-09-10,12:00:00,ESPN,Arkansas,South Carolina,1516000,2022,0,2,16.0,,SEC,SEC,1,31.0,24.0,35.0,14.0,22.5,29.5,52.0,0,0,1,0,1.0,0.0,1,1.0,2.0,0,1,0,0,1516.0,28,25,53,700,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2022-09-10,0,0,1,12,1,0,0,0,4,0,0,4,2427.0,-911.0,37
26,2022-09-10,12:00:00,ESPN2,Kansas State,Missouri,490000,2022,0,2,,,Big 12,SEC,0,34.0,14.399999999999999,52.0,24.0,29.0,33.2,62.2,0,0,1,0,1.0,0.0,1,1.0,2.0,0,0,1,0,490.0,11,25,36,275,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2022-09-10,0,0,1,12,1,0,0,0,4,0,0,4,817.3,-327.0,40
27,2022-09-10,12:00:00,ABC,Penn State,Ohio,1660000,2022,0,2,,,Big Ten,MAC,0,35.0,31.0,41.0,38.0,36.5,36.0,72.5,0,0,1,0,1.0,0.0,1,1.0,2.0,1,0,0,0,1660.0,29,10,39,290,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-10,0,0,1,12,1,0,0,0,4,0,0,4,2368.2,-708.0,29
28,2022-09-10,14:30:00,NBC,Notre Dame,Marshall,2479000,2022,0,2,8.0,,Independent,C-USA,0,10.0,21.0,55.0,3.0,6.5,38.0,44.5,0,0,0,1,1.0,0.0,1,1.0,0.0,1,0,0,0,2479.0,32,10,42,320,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2022-09-10,0,0,1,14,1,0,0,0,4,0,0,4,2452.4,27.0,1
29,2022-09-10,15:30:00,ESPN2,Texas A&M,Appalachian State,1771000,2022,0,2,6.0,,SEC,Sun Belt,0,31.0,14.399999999999999,61.0,63.0,47.0,37.7,84.7,0,0,1,0,0.0,1.0,1,1.0,0.0,0,0,1,0,1771.0,35,10,45,350,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2022-09-10,0,0,1,15,0,1,0,0,4,0,0,4,1108.2,663.0,59
30,2022-09-10,15:30:00,ABC,Pittsburgh,Tennessee,4457000,2022,0,2,17.0,24.0,ACC,SEC,0,38.0,31.0,59.0,10.0,24.0,45.0,69.0,0,0,1,0,1.0,0.0,1,1.0,2.0,1,0,0,0,4457.0,20,31,51,620,1,0,0,0,1,0,1,0,0,0,0,0,0,2,2022-09-10,0,0,1,15,0,1,0,0,4,0,0,4,3637.0,820.0,22
31,2022-09-10,15:30:00,FOX,Wisconsin,Washington State,3920000,2022,0,2,19.0,,Big Ten,Pac-12,0,38.0,14.399999999999999,24.0,17.0,27.5,19.2,46.7,0,0,1,0,1.0,0.0,1,1.0,2.0,1,0,0,0,3920.0,32,15,47,480,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2022-09-10,0,0,1,15,0,1,0,0,4,0,0,4,2851.0,1069.0,37
32,2022-09-10,15:30:00,CBS,Air Force,Colorado,808000,2022,0,2,,,Mt. West,Pac-12,0,48.0,17.0,13.0,38.0,43.0,15.0,58.0,0,0,1,0,0.0,1.0,1,1.0,0.0,1,0,0,0,808.0,10,16,26,160,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022-09-10,0,0,1,15,0,1,0,0,4,0,0,4,1638.1,-830.0,50
33,2022-09-10,16:00:00,FS1,Texas Tech,Houston,633000,2022,0,2,,25.0,Big 12,Big 12,1,63.0,10.0,37.0,35.0,49.0,23.5,72.5,0,0,1,0,1.0,0.0,1,1.0,2.0,0,0,0,1,633.0,14,13,27,182,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-10,0,0,1,16,0,1,0,0,4,0,0,4,604.1,29.0,4
34,2022-09-10,19:00:00,ESPN,Florida,Kentucky,4333000,2022,0,2,12.0,20.0,SEC,SEC,1,29.0,26.0,37.0,13.0,21.0,31.5,52.5,0,0,1,0,1.0,0.0,1,1.0,2.0,0,1,0,0,4333.0,37,21,58,777,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2022-09-10,0,0,1,19,0,0,1,0,3,0,0,3,3123.9,1209.0,38
35,2022-09-10,19:30:00,ESPN2,Oklahoma State,Arizona State,1019000,2022,0,2,11.0,,Big 12,Pac-12,0,58.0,44.0,40.0,3.0,30.5,42.0,72.5,0,0,1,0,1.0,0.0,1,1.0,2.0,0,0,1,0,1019.0,20,18,38,360,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2022-09-10,0,0,1,19,0,0,1,0,3,0,0,3,1129.3,-110.0,9
36,2022-09-10,19:30:00,ABC,Stanford,USC,2961000,2022,0,2,,10.0,Pac-12,Pac-12,1,41.0,10.0,66.0,14.0,27.5,38.0,65.5,0,0,1,0,1.0,0.0,1,1.0,2.0,1,0,0,0,2961.0,20,22,42,440,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2022-09-10,0,0,1,19,0,0,1,0,3,0,0,3,2947.3,14.0,0
37,2022-09-10,19:30:00,FS1,Nebraska,Georgia Southern,1241000,2022,0,2,,,Big Ten,Sun Belt,0,33.0,24.0,59.0,7.0,20.0,41.5,61.5,0,0,1,1,1.0,0.0,2,1.0,1.0,0,0,0,1,1241.0,28,10,38,280,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-10,0,0,1,19,0,0,1,0,3,0,0,3,767.3,474.0,61
38,2022-09-10,22:15:00,ESPN,BYU,Baylor,2372000,2022,0,2,21.0,9.0,Mt. West,Big 12,0,50.0,21.0,69.0,10.0,30.0,45.0,75.0,0,0,1,0,1.0,0.0,1,1.0,2.0,0,1,0,0,2372.0,14,19,33,266,0,0,1,0,0,0,0,1,0,0,0,1,1,2,2022-09-10,0,0,1,22,0,0,0,1,1,0,0,1,2426.3,-54.0,2
39,2022-09-10,23:00:00,FS1,Arizona,Mississippi State,471000,2022,0,2,,,Pac-12,SEC,0,38.0,20.0,49.0,23.0,30.5,34.5,65.0,0,0,1,0,1.0,0.0,1,1.0,2.0,0,0,0,1,471.0,15,25,40,375,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2022-09-10,0,0,1,23,0,0,0,1,1,0,0,1,885.4,-414.0,46
40,2022-09-16,19:30:00,ESPN,Louisville,Florida State,2753000,2022,0,3,,,ACC,ACC,1,13.5,22.5,35.5,15.0,14.25,29.0,43.25,0,0,1,1,2.0,0.0,2,2.0,2.0,0,1,0,0,2753.0,21,32,53,672,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-16,0,1,0,19,0,0,1,0,0,0,0,0,2972.3,-219.0,7
41,2022-09-17,12:00:00,ESPN,South Carolina,Georgia,3001000,2022,0,3,,1.0,SEC,SEC,1,32.5,29.0,41.0,1.5,17.0,35.0,52.0,0,0,1,1,2.0,0.0,2,2.0,2.0,0,1,0,0,3001.0,25,40,65,1000,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2022-09-17,0,0,1,12,1,0,0,0,5,0,0,5,3109.2,-108.0,3
42,2022-09-17,12:00:00,ABC,Michigan,Connecticut,2027000,2022,0,3,4.0,,Big Ten,Independent,0,53.5,8.5,20.7,27.3,40.4,14.6,55.0,0,0,2,0,1.0,2.0,2,3.0,1.0,1,0,0,0,2027.0,44,14,58,616,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2022-09-17,0,0,1,12,1,0,0,0,5,0,0,5,3815.9,-1789.0,46
43,2022-09-17,12:00:00,FOX,Nebraska,Oklahoma,3414000,2022,0,3,,6.0,Big Ten,Big 12,0,36.0,31.0,39.0,8.0,22.0,35.0,57.0,0,0,1,2,2.0,0.0,3,2.0,1.0,1,0,0,0,3414.0,28,28,56,784,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2022-09-17,0,0,1,12,1,0,0,0,5,0,0,5,3739.7,-326.0,8
44,2022-09-17,12:00:00,FS1,Baylor,Texas State,221000,2022,0,3,17.0,,Big 12,Sun Belt,0,44.5,18.0,27.5,25.0,34.75,22.75,57.5,0,0,1,1,1.0,1.0,2,2.0,0.0,0,0,0,1,221.0,19,10,29,190,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2022-09-17,0,0,1,12,1,0,0,0,5,0,0,5,425.1,-204.0,47
45,2022-09-17,12:00:00,ESPN2,Syracuse,Purdue,1213000,2022,0,3,,,ACC,Big Ten,0,39.5,10.5,43.5,17.5,28.5,27.0,55.5,0,0,2,0,1.0,1.0,2,2.0,2.0,0,0,1,0,1213.0,20,18,38,360,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-17,0,0,1,12,1,0,0,0,5,0,0,5,689.7,523.0,75
46,2022-09-17,14:30:00,NBC,Notre Dame,California,2905000,2022,0,3,,,Independent,Pac-12,0,15.5,23.5,27.0,13.5,14.5,25.25,39.75,0,0,0,2,2.0,0.0,2,2.0,0.0,1,0,0,0,2905.0,32,11,43,352,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022-09-17,0,0,1,14,1,0,0,0,5,0,0,5,2566.9,338.0,13
47,2022-09-17,15:30:00,FOX,Oregon,BYU,2579000,2022,0,3,25.0,12.0,Pac-12,Mt. West,0,36.5,31.5,38.0,20.5,28.5,34.75,63.25,0,0,1,1,2.0,0.0,2,2.0,2.0,1,0,0,0,2579.0,21,14,35,294,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2022-09-17,0,0,1,15,0,1,0,0,3,0,0,3,2575.7,3.0,0
48,2022-09-17,15:30:00,ABC,Georgia Tech,Mississippi,1392000,2022,0,3,,20.0,ACC,SEC,0,22.5,29.0,43.5,6.5,14.5,36.25,50.75,0,0,1,1,2.0,0.0,2,2.0,2.0,1,0,0,0,1392.0,20,28,48,560,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2022-09-17,0,0,1,15,0,1,0,0,3,0,0,3,2986.2,-1594.0,53
49,2022-09-17,15:30:00,CBS,Auburn,Penn State,4054000,2022,0,3,,22.0,SEC,Big Ten,0,33.0,16.0,40.5,20.5,26.75,28.25,55.0,0,0,2,0,2.0,0.0,2,2.0,4.0,1,0,0,0,4054.0,40,29,69,1160,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2022-09-17,0,0,1,15,0,1,0,0,3,0,0,3,5018.4,-964.0,19
50,2022-09-17,15:30:00,ESPN2,Minnesota,Colorado,690000,2022,0,3,,,Big Ten,Pac-12,0,50.0,5.0,11.5,39.5,44.75,8.25,53.0,0,0,2,0,0.0,2.0,2,2.0,0.0,0,0,1,0,690.0,20,16,36,320,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2022-09-17,0,0,1,15,0,1,0,0,3,0,0,3,805.2,-115.0,14
51,2022-09-17,18:00:00,ESPN,LSU,Mississippi State,3055000,2022,0,3,,,SEC,SEC,1,44.0,20.5,44.0,20.0,32.0,32.25,64.25,0,0,1,1,2.0,0.0,2,2.0,2.0,0,1,0,0,3055.0,42,25,67,1050,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2022-09-17,0,0,1,18,0,0,1,0,4,0,0,4,2422.2,633.0,26
52,2022-09-17,19:00:00,FOX,Ohio State,Toledo,3048000,2022,0,3,3.0,,Big Ten,MAC,0,33.0,11.0,46.0,5.0,19.0,28.5,47.5,0,0,2,0,2.0,0.0,2,2.0,4.0,1,0,0,0,3048.0,50,10,60,500,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2022-09-17,0,0,1,19,0,0,1,0,4,0,0,4,4103.3,-1055.0,25
53,2022-09-17,19:00:00,ESPN2,NC State,Texas Tech,747000,2022,0,3,16.0,,ACC,Big 12,0,38.0,11.5,48.0,20.0,29.0,29.75,58.75,0,0,2,0,2.0,0.0,2,2.0,4.0,0,0,1,0,747.0,0,14,14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-17,0,0,1,19,0,0,1,0,4,0,0,4,538.2,209.0,38
54,2022-09-17,19:30:00,ABC,Washington,Michigan State,2791000,2022,0,3,,11.0,Pac-12,Big Ten,0,48.5,13.0,43.5,6.5,27.5,28.25,55.75,0,0,2,0,2.0,0.0,2,2.0,4.0,1,0,0,0,2791.0,16,34,50,544,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2022-09-17,0,0,1,19,0,0,1,0,4,0,0,4,3562.1,-771.0,21
55,2022-09-17,19:30:00,FS1,Maryland,SMU,257000,2022,0,3,,,Big Ten,AAC,0,43.5,15.5,46.5,13.0,28.25,31.0,59.25,0,0,2,0,2.0,0.0,2,2.0,4.0,0,0,0,1,257.0,20,10,30,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-17,0,0,1,19,0,0,1,0,4,0,0,4,384.1,-127.0,33
56,2022-09-17,21:00:00,ESPN,Texas A&M,Miami (Florida),3400000,2022,0,3,24.0,13.0,SEC,ACC,0,22.5,8.5,50.0,10.0,16.25,29.25,45.5,0,0,1,1,2.0,0.0,2,2.0,2.0,0,1,0,0,3400.0,35,0,35,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,2022-09-17,0,0,1,21,0,0,0,1,2,0,0,2,2284.8,1115.0,48
57,2022-09-17,22:00:00,ESPN2,Utah,San Diego State,326000,2022,0,3,14.0,,Pac-12,Mt. West,0,49.5,18.0,29.0,22.5,36.0,23.5,59.5,0,0,1,1,1.0,1.0,2,2.0,0.0,0,0,1,0,326.0,19,10,29,190,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2022-09-17,0,0,1,22,0,0,0,1,2,0,0,2,855.0,-529.0,61
58,2022-09-17,22:30:00,FOX,USC,Fresno State,1623000,2022,0,3,7.0,,Pac-12,Mt. West,0,53.5,21.0,33.5,21.0,37.25,27.25,64.5,0,0,2,0,1.0,1.0,2,2.0,2.0,1,0,0,0,1623.0,22,10,32,220,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2022-09-17,0,0,1,22,0,0,0,1,2,0,0,2,2813.1,-1190.0,42
59,2022-09-22,19:30:00,ESPN,Virginia Tech,West Virginia,1596000,2022,0,4,,,ACC,Big 12,0,23.7,12.3,46.0,33.3,28.5,29.15,57.65,0,0,2,1,1.0,2.0,3,3.0,0.0,0,1,0,0,1596.0,23,15,38,345,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-09-22,1,0,0,19,0,0,1,0,1,0,0,1,1614.6,-19.0,1
60,2022-09-22,19:30:00,ESPN2,Georgia State,Coastal Carolina,224000,2022,0,4,,,Sun Belt,Sun Belt,1,27.7,37.3,35.7,27.0,27.35,36.5,63.85,0,0,0,3,3.0,0.0,3,3.0,0.0,0,0,1,0,224.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-22,1,0,0,19,0,0,1,0,1,0,0,1,358.6,-135.0,37
