,Teams,Year,TotalViewers,TotalCount,MeanViewers,bins
103,Austin Peay,2016,0,0,0,1
104,Austin Peay,2017,0,0,0,1
105,Austin Peay,2018,0,0,0,1
106,Austin Peay,2019,1193000,1,1193000,1
107,Austin Peay,2020,1193000,1,1193000,1
108,Austin Peay,2021,1694000,2,847000,1
109,Austin Peay,2022,501000,1,501000,1
110,BYU,2013,28489999,19,1499473,2
111,BYU,2014,28489999,19,1499473,2
112,BYU,2015,28489999,19,1499473,2
113,BYU,2016,28489999,19,1499473,2
114,BYU,2017,26676999,21,1270333,1
115,BYU,2018,25598998,20,1279949,1
116,BYU,2019,23439999,23,1019130,1
117,BYU,2020,23375999,21,1113142,1
118,BYU,2021,21951000,22,997772,1
119,BYU,2022,23935000,22,1087954,1
120,Ball State,2013,1197000,2,598500,1
121,Ball State,2014,1197000,2,598500,1
122,Ball State,2015,1197000,2,598500,1
123,Ball State,2016,1197000,2,598500,1
124,Ball State,2017,1349000,3,449666,1
125,Ball State,2018,744000,2,372000,1
126,Ball State,2019,3553000,4,888250,1
127,Ball State,2020,3021000,3,1007000,1
128,Ball State,2021,3896000,4,974000,1
129,Ball State,2022,1968000,3,656000,1
130,Baylor,2013,53666999,25,2146679,2
131,Baylor,2014,53666999,25,2146679,2
132,Baylor,2015,53666999,25,2146679,2
133,Baylor,2016,53666999,25,2146679,2
134,Baylor,2017,52036998,28,1858464,2
135,Baylor,2018,43027999,24,1792833,2
136,Baylor,2019,23345999,24,972749,1
137,Baylor,2020,33069000,23,1437782,2
138,Baylor,2021,35233000,25,1409320,2
139,Baylor,2022,41397000,24,1724875,2
140,Boise State,2013,23132998,19,1217526,1
141,Boise State,2014,23132998,19,1217526,1
142,Boise State,2015,23132998,19,1217526,1
143,Boise State,2016,23132998,19,1217526,1
144,Boise State,2017,19441998,20,972099,1
145,Boise State,2018,17304997,20,865249,1
146,Boise State,2019,15547999,20,777399,1
147,Boise State,2020,17128999,21,815666,1
148,Boise State,2021,13948000,18,774888,1
149,Boise State,2022,16574000,22,753363,1
150,Boston College,2013,15271000,7,2181571,2
151,Boston College,2014,15271000,7,2181571,2
152,Boston College,2015,15271000,7,2181571,2
153,Boston College,2016,15271000,7,2181571,2
154,Boston College,2017,11347000,8,1418375,1
155,Boston College,2018,11744000,9,1304888,1
156,Boston College,2019,16609000,14,1186357,1
157,Boston College,2020,12463000,10,1246300,1
158,Boston College,2021,19513000,9,2168111,2
159,Boston College,2022,13366000,6,2227666,2
160,Bowling Green,2013,4006000,7,572285,1
161,Bowling Green,2014,4006000,7,572285,1
162,Bowling Green,2015,4006000,7,572285,1
163,Bowling Green,2016,4006000,7,572285,1
164,Bowling Green,2017,4006000,7,572285,1
165,Bowling Green,2018,1814000,3,604666,1
166,Bowling Green,2019,0,0,0,1
167,Bowling Green,2020,1280000,1,1280000,1
168,Bowling Green,2021,1472000,2,736000,1
169,Bowling Green,2022,1472000,2,736000,1
170,Buffalo,2013,4688000,4,1172000,1
171,Buffalo,2014,4688000,4,1172000,1
172,Buffalo,2015,4688000,4,1172000,1
173,Buffalo,2016,4688000,4,1172000,1
174,Buffalo,2017,2239000,2,1119500,1
175,Buffalo,2018,949000,1,949000,1
176,Buffalo,2019,888000,2,444000,1
177,Buffalo,2020,3058000,3,1019333,1
178,Buffalo,2021,4575000,5,915000,1
179,Buffalo,2022,3687000,3,1229000,1
180,California,2013,21881000,18,1215611,1
181,California,2014,21881000,18,1215611,1
182,California,2015,21881000,18,1215611,1
183,California,2016,21881000,18,1215611,1
184,California,2017,23296999,17,1370411,1
185,California,2018,31376999,21,1494142,2
186,California,2019,26573999,21,1265428,1
187,California,2020,22299000,20,1114950,1
188,California,2021,13330000,15,888666,1
189,California,2022,9490000,12,790833,1
190,Campbell,2013,0,0,0,1
191,Campbell,2014,0,0,0,1
192,Campbell,2015,0,0,0,1
193,Campbell,2016,0,0,0,1
194,Campbell,2017,0,0,0,1
195,Campbell,2018,0,0,0,1
196,Campbell,2019,0,0,0,1
197,Campbell,2020,0,0,0,1
198,Campbell,2021,509000,1,509000,1
199,Campbell,2022,509000,1,509000,1
200,Central Arkansas,2013,0,0,0,1
201,Central Arkansas,2014,0,0,0,1
202,Central Arkansas,2015,0,0,0,1
203,Central Arkansas,2016,0,0,0,1
204,Central Arkansas,2017,0,0,0,1
205,Central Arkansas,2018,0,0,0,1
206,Central Arkansas,2019,0,0,0,1
207,Central Arkansas,2020,0,0,0,1
208,Central Arkansas,2021,501000,1,501000,1
209,Central Arkansas,2022,501000,1,501000,1
210,Central Michigan,2013,1153000,2,576500,1
211,Central Michigan,2014,1153000,2,576500,1
212,Central Michigan,2015,1153000,2,576500,1
213,Central Michigan,2016,1153000,2,576500,1
214,Central Michigan,2017,1466000,3,488666,1
215,Central Michigan,2018,1682000,4,420500,1
216,Central Michigan,2019,1546000,4,386500,1
217,Central Michigan,2020,999000,3,333000,1
218,Central Michigan,2021,1976000,4,494000,1
219,Central Michigan,2022,1551000,3,517000,1
220,Charlotte,2013,0,0,0,1
221,Charlotte,2014,0,0,0,1
222,Charlotte,2015,0,0,0,1
223,Charlotte,2016,0,0,0,1
224,Charlotte,2017,0,0,0,1
225,Charlotte,2018,0,0,0,1
226,Charlotte,2019,0,0,0,1
227,Charlotte,2020,0,0,0,1
228,Charlotte,2021,408000,1,408000,1
229,Charlotte,2022,408000,1,408000,1
230,Chattanooga,2013,0,0,0,1
231,Chattanooga,2014,0,0,0,1
232,Chattanooga,2015,0,0,0,1
233,Chattanooga,2016,0,0,0,1
234,Chattanooga,2017,2437000,1,2437000,2
235,Chattanooga,2018,2437000,1,2437000,2
236,Chattanooga,2019,2437000,1,2437000,2
237,Chattanooga,2020,0,0,0,1
238,Chattanooga,2021,0,0,0,1
239,Chattanooga,2022,0,0,0,1
240,Cincinnati,2013,9671000,11,879181,1
241,Cincinnati,2014,9671000,11,879181,1
242,Cincinnati,2015,9671000,11,879181,1
243,Cincinnati,2016,9671000,11,879181,1
244,Cincinnati,2017,10494000,10,1049400,1
245,Cincinnati,2018,11447000,8,1430875,2
246,Cincinnati,2019,11099000,6,1849833,2
247,Cincinnati,2020,20075000,10,2007500,2
248,Cincinnati,2021,23581000,15,1572066,2
249,Cincinnati,2022,34078000,23,1481652,2
250,Clemson,2013,81327000,22,3696681,3
251,Clemson,2014,81327000,22,3696681,3
252,Clemson,2015,81327000,22,3696681,3
253,Clemson,2016,81327000,22,3696681,3
254,Clemson,2017,95067000,24,3961125,3
255,Clemson,2018,111410000,30,3713666,3
256,Clemson,2019,107841000,32,3370031,3
257,Clemson,2020,95441000,31,3078741,3
258,Clemson,2021,99768000,27,3695111,3
259,Clemson,2022,88542000,23,3849652,4
260,Coastal Carolina,2013,0,0,0,1
261,Coastal Carolina,2014,0,0,0,1
262,Coastal Carolina,2015,0,0,0,1
263,Coastal Carolina,2016,0,0,0,1
264,Coastal Carolina,2017,0,0,0,1
265,Coastal Carolina,2018,0,0,0,1
266,Coastal Carolina,2019,0,0,0,1
267,Coastal Carolina,2020,0,0,0,1
268,Coastal Carolina,2021,1865000,4,466250,1
269,Coastal Carolina,2022,4258000,7,608285,1
270,Colorado,2013,5312000,6,885333,1
271,Colorado,2014,5312000,6,885333,1
272,Colorado,2015,5312000,6,885333,1
273,Colorado,2016,5312000,6,885333,1
274,Colorado,2017,17802000,11,1618363,2
275,Colorado,2018,22603999,15,1506933,2
276,Colorado,2019,28585999,17,1681529,2
277,Colorado,2020,24377999,16,1523624,2
278,Colorado,2021,20122000,13,1547846,2
279,Colorado,2022,18487000,10,1848700,2
280,Colorado State,2013,4058000,3,1352666,1
281,Colorado State,2014,4058000,3,1352666,1
282,Colorado State,2015,4058000,3,1352666,1
283,Colorado State,2016,4058000,3,1352666,1
284,Colorado State,2017,3209000,5,641800,1
285,Colorado State,2018,4356000,6,726000,1
286,Colorado State,2019,4776000,7,682285,1
287,Colorado State,2020,4764000,8,595500,1
288,Colorado State,2021,2631000,6,438500,1
289,Colorado State,2022,2724000,6,454000,1
290,Connecticut,2013,12353000,6,2058833,2
291,Connecticut,2014,12353000,6,2058833,2
292,Connecticut,2015,12353000,6,2058833,2
293,Connecticut,2016,12353000,6,2058833,2
294,Connecticut,2017,7527000,6,1254500,1
295,Connecticut,2018,6142000,6,1023666,1
296,Connecticut,2019,2999000,4,749750,1
297,Connecticut,2020,2119000,4,529750,1
298,Connecticut,2021,1064000,2,532000,1
299,Connecticut,2022,1064000,2,532000,1
300,Duke,2013,5672000,6,945333,1
301,Duke,2014,5672000,6,945333,1
302,Duke,2015,5672000,6,945333,1
303,Duke,2016,5672000,6,945333,1
304,Duke,2017,10681000,8,1335125,1
305,Duke,2018,10684000,8,1335500,2
306,Duke,2019,13253000,10,1325300,1
307,Duke,2020,12983000,9,1442555,2
308,Duke,2021,15090000,9,1676666,2
309,Duke,2022,11773000,7,1681857,2
310,East Carolina,2013,7922000,9,880222,1
311,East Carolina,2014,7922000,9,880222,1
312,East Carolina,2015,7922000,9,880222,1
313,East Carolina,2016,7922000,9,880222,1
314,East Carolina,2017,7394000,7,1056285,1
315,East Carolina,2018,2973000,4,743250,1
316,East Carolina,2019,486000,1,486000,1
317,East Carolina,2020,860000,2,430000,1
318,East Carolina,2021,3170000,6,528333,1
319,East Carolina,2022,6056000,8,757000,1
320,Eastern Kentucky,2013,0,0,0,1
321,Eastern Kentucky,2014,0,0,0,1
322,Eastern Kentucky,2015,0,0,0,1
323,Eastern Kentucky,2016,0,0,0,1
324,Eastern Kentucky,2017,0,0,0,1
325,Eastern Kentucky,2018,0,0,0,1
326,Eastern Kentucky,2019,0,0,0,1
327,Eastern Kentucky,2020,0,0,0,1
328,Eastern Kentucky,2021,1388000,2,694000,1
329,Eastern Kentucky,2022,1388000,2,694000,1
330,Eastern Michigan,2013,0,0,0,1
331,Eastern Michigan,2014,0,0,0,1
332,Eastern Michigan,2015,0,0,0,1
333,Eastern Michigan,2016,0,0,0,1
334,Eastern Michigan,2017,0,0,0,1
335,Eastern Michigan,2018,0,0,0,1
336,Eastern Michigan,2019,0,0,0,1
337,Eastern Michigan,2020,0,0,0,1
338,Eastern Michigan,2021,0,0,0,1
339,Eastern Michigan,2022,1459000,4,364750,1
340,Florida,2013,89552666,20,4477633,4
341,Florida,2014,89552666,20,4477633,4
342,Florida,2015,89552666,20,4477633,4
343,Florida,2016,89552666,20,4477633,4
344,Florida,2017,100270000,20,5013500,4
345,Florida,2018,109948000,25,4397920,4
346,Florida,2019,89218000,23,3879043,3
347,Florida,2020,90604000,25,3624160,3
348,Florida,2021,90666000,24,3777750,3
349,Florida,2022,95140000,24,3964166,4
350,Florida Atlantic,2013,1030000,4,257500,1
351,Florida Atlantic,2014,1030000,4,257500,1
352,Florida Atlantic,2015,1030000,4,257500,1
353,Florida Atlantic,2016,1030000,4,257500,1
354,Florida Atlantic,2017,803000,2,401500,1
355,Florida Atlantic,2018,921000,2,460500,1
356,Florida Atlantic,2019,2935000,3,978333,1
357,Florida Atlantic,2020,5555000,4,1388750,2
358,Florida Atlantic,2021,5300000,3,1766666,2
359,Florida Atlantic,2022,2620000,1,2620000,3
360,Florida International,2013,298000,2,149000,1
361,Florida International,2014,298000,2,149000,1
362,Florida International,2015,298000,2,149000,1
363,Florida International,2016,298000,2,149000,1
364,Florida International,2017,252000,1,252000,1
365,Florida International,2018,0,0,0,1
366,Florida International,2019,345000,1,345000,1
367,Florida International,2020,345000,1,345000,1
368,Florida International,2021,345000,1,345000,1
369,Florida International,2022,0,0,0,1
370,Florida State,2013,125015000,27,4630185,4
371,Florida State,2014,125015000,27,4630185,4
372,Florida State,2015,125015000,27,4630185,4
373,Florida State,2016,125015000,27,4630185,4
374,Florida State,2017,128004999,27,4740925,4
375,Florida State,2018,94458999,26,3633038,3
376,Florida State,2019,87760999,27,3250407,3
377,Florida State,2020,55932999,22,2542409,2
378,Florida State,2021,41978999,19,2209421,2
379,Florida State,2022,34513999,16,2157124,2
380,Fresno State,2013,10437000,11,948818,1
381,Fresno State,2014,10437000,11,948818,1
382,Fresno State,2015,10437000,11,948818,1
383,Fresno State,2016,10437000,11,948818,1
384,Fresno State,2017,7436000,9,826222,1
385,Fresno State,2018,4700999,7,671571,1
386,Fresno State,2019,6199999,9,688888,1
387,Fresno State,2020,8175999,11,743272,1
388,Fresno State,2021,5159000,8,644875,1
389,Fresno State,2022,2953000,5,590600,1
390,Georgia,2013,105541999,23,4588782,4
391,Georgia,2014,105541999,23,4588782,4
392,Georgia,2015,105541999,23,4588782,4
393,Georgia,2016,105541999,23,4588782,4
394,Georgia,2017,78057999,19,4108315,3
395,Georgia,2018,94977999,23,4129478,4
396,Georgia,2019,135468000,26,5210307,4
397,Georgia,2020,170645000,33,5171060,4
398,Georgia,2021,148175000,26,5699038,5
399,Georgia,2022,124361000,26,4783115,4
400,Georgia Southern,2013,0,0,0,1
401,Georgia Southern,2014,0,0,0,1
402,Georgia Southern,2015,0,0,0,1
403,Georgia Southern,2016,0,0,0,1
404,Georgia Southern,2017,766000,2,383000,1
405,Georgia Southern,2018,1187000,3,395666,1
406,Georgia Southern,2019,1187000,3,395666,1
407,Georgia Southern,2020,421000,1,421000,1
408,Georgia Southern,2021,817000,3,272333,1
409,Georgia Southern,2022,817000,3,272333,1
410,Georgia State,2013,0,0,0,1
411,Georgia State,2014,0,0,0,1
412,Georgia State,2015,0,0,0,1
413,Georgia State,2016,0,0,0,1
414,Georgia State,2017,0,0,0,1
415,Georgia State,2018,0,0,0,1
416,Georgia State,2019,790000,1,790000,1
417,Georgia State,2020,790000,1,790000,1
418,Georgia State,2021,1910000,3,636666,1
419,Georgia State,2022,1120000,2,560000,1
420,Georgia Tech,2013,35427999,13,2725230,2
421,Georgia Tech,2014,35427999,13,2725230,2
422,Georgia Tech,2015,35427999,13,2725230,2
423,Georgia Tech,2016,35427999,13,2725230,2
424,Georgia Tech,2017,28732999,12,2394416,2
425,Georgia Tech,2018,24360999,12,2030083,2
426,Georgia Tech,2019,19716000,11,1792363,2
427,Georgia Tech,2020,18531000,9,2059000,2
428,Georgia Tech,2021,21503000,11,1954818,2
429,Georgia Tech,2022,22683000,10,2268300,2
430,Hawaii,2013,610000,1,610000,1
431,Hawaii,2014,610000,1,610000,1
432,Hawaii,2015,610000,1,610000,1
433,Hawaii,2016,610000,1,610000,1
434,Hawaii,2017,2745000,2,1372500,1
435,Hawaii,2018,3200000,3,1066666,1
436,Hawaii,2019,3433000,4,858250,1
437,Hawaii,2020,2657000,6,442833,1
438,Hawaii,2021,2461000,6,410166,1
439,Hawaii,2022,3282000,8,410250,1
440,Houston,2013,12387000,12,1032250,1
441,Houston,2014,12387000,12,1032250,1
442,Houston,2015,12387000,12,1032250,1
443,Houston,2016,12387000,12,1032250,1
444,Houston,2017,26246000,16,1640375,2
445,Houston,2018,24406000,15,1627066,2
446,Houston,2019,23602000,14,1685857,2
447,Houston,2020,18865999,15,1257733,1
448,Houston,2021,20569999,16,1285624,1
449,Houston,2022,16762999,16,1047687,1
450,Illinois,2013,15753998,11,1432181,1
451,Illinois,2014,15753998,11,1432181,1
452,Illinois,2015,15753998,11,1432181,1
453,Illinois,2016,15753998,11,1432181,1
454,Illinois,2017,12247998,10,1224799,1
455,Illinois,2018,16045998,10,1604599,2
456,Illinois,2019,11871000,9,1319000,1
457,Illinois,2020,12832000,10,1283200,1
458,Illinois,2021,7085000,8,885625,1
459,Illinois,2022,13575000,10,1357500,2
460,Indiana,2013,29118000,9,3235333,3
461,Indiana,2014,29118000,9,3235333,3
462,Indiana,2015,29118000,9,3235333,3
463,Indiana,2016,29118000,9,3235333,3
464,Indiana,2017,30917000,8,3864625,3
465,Indiana,2018,44666000,12,3722166,3
466,Indiana,2019,34743000,13,2672538,2
467,Indiana,2020,33725000,15,2248333,2
468,Indiana,2021,31883999,16,1992749,2
469,Indiana,2022,34513999,16,2157124,2
470,Iowa,2013,47572999,18,2642944,2
471,Iowa,2014,47572999,18,2642944,2
472,Iowa,2015,47572999,18,2642944,2
473,Iowa,2016,47572999,18,2642944,2
474,Iowa,2017,49621998,19,2611684,2
475,Iowa,2018,60954998,22,2770681,3
476,Iowa,2019,53103999,22,2413818,2
477,Iowa,2020,56542000,26,2174692,2
478,Iowa,2021,43544000,22,1979272,2
479,Iowa,2022,44753000,21,2131095,2
480,Iowa State,2013,22588000,22,1026727,1
481,Iowa State,2014,22588000,22,1026727,1
482,Iowa State,2015,22588000,22,1026727,1
483,Iowa State,2016,22588000,22,1026727,1
484,Iowa State,2017,20093000,19,1057526,1
485,Iowa State,2018,17854000,18,991888,1
486,Iowa State,2019,19731000,18,1096166,1
487,Iowa State,2020,27450000,24,1143750,1
488,Iowa State,2021,39480000,28,1410000,2
489,Iowa State,2022,44634000,30,1487800,2
490,Jacksonville State,2013,0,0,0,1
491,Jacksonville State,2014,0,0,0,1
492,Jacksonville State,2015,0,0,0,1
493,Jacksonville State,2016,0,0,0,1
494,Jacksonville State,2017,0,0,0,1
495,Jacksonville State,2018,0,0,0,1
496,Jacksonville State,2019,0,0,0,1
497,Jacksonville State,2020,0,0,0,1
498,Jacksonville State,2021,0,0,0,1
499,Jacksonville State,2022,841000,1,841000,1
500,Kansas,2013,8767000,18,487055,1
501,Kansas,2014,8767000,18,487055,1
502,Kansas,2015,8767000,18,487055,1
503,Kansas,2016,8767000,18,487055,1
504,Kansas,2017,8085000,18,449166,1
505,Kansas,2018,9102000,17,535411,1
506,Kansas,2019,12761000,17,750647,1
507,Kansas,2020,14406000,17,847411,1
508,Kansas,2021,14766000,19,777157,1
509,Kansas,2022,14256000,19,750315,1
510,Kansas State,2013,29860000,24,1244166,1
511,Kansas State,2014,29860000,24,1244166,1
512,Kansas State,2015,29860000,24,1244166,1
513,Kansas State,2016,29860000,24,1244166,1
514,Kansas State,2017,31512000,24,1313000,1
515,Kansas State,2018,22803000,24,950125,1
516,Kansas State,2019,21134000,21,1006380,1
517,Kansas State,2020,24763000,22,1125590,1
518,Kansas State,2021,29654000,23,1289304,1
519,Kansas State,2022,30276000,24,1261500,2
520,Kent State,2013,875000,2,437500,1
521,Kent State,2014,875000,2,437500,1
522,Kent State,2015,875000,2,437500,1
523,Kent State,2016,875000,2,437500,1
524,Kent State,2017,927000,2,463500,1
525,Kent State,2018,2116000,2,1058000,1
526,Kent State,2019,3009000,3,1003000,1
527,Kent State,2020,3147000,3,1049000,1
528,Kent State,2021,2667000,4,666750,1
529,Kent State,2022,1774000,3,591333,1
530,Kentucky,2013,16945000,7,2420714,2
531,Kentucky,2014,16945000,7,2420714,2
532,Kentucky,2015,16945000,7,2420714,2
533,Kentucky,2016,16945000,7,2420714,2
534,Kentucky,2017,18046000,7,2578000,2
535,Kentucky,2018,12894000,5,2578800,2
536,Kentucky,2019,19670000,8,2458750,2
537,Kentucky,2020,18479000,7,2639857,3
538,Kentucky,2021,17592000,7,2513142,2
539,Kentucky,2022,21587000,9,2398555,2
540,LSU,2013,114184000,23,4964521,4
541,LSU,2014,114184000,23,4964521,4
542,LSU,2015,114184000,23,4964521,4
543,LSU,2016,114184000,23,4964521,4
544,LSU,2017,96894000,21,4614000,4
545,LSU,2018,95736000,24,3989000,4
546,LSU,2019,109743000,25,4389720,4
547,LSU,2020,140483000,26,5403192,5
548,LSU,2021,128311000,21,6110047,5
549,LSU,2022,99295000,20,4964750,4
550,Liberty,2013,0,0,0,1
551,Liberty,2014,0,0,0,1
552,Liberty,2015,0,0,0,1
553,Liberty,2016,0,0,0,1
554,Liberty,2017,0,0,0,1
555,Liberty,2018,0,0,0,1
556,Liberty,2019,0,0,0,1
557,Liberty,2020,0,0,0,1
558,Liberty,2021,133000,1,133000,1
559,Liberty,2022,133000,1,133000,1
560,Louisiana,2013,2699000,6,449833,1
561,Louisiana,2014,2699000,6,449833,1
562,Louisiana,2015,2699000,6,449833,1
563,Louisiana,2016,2699000,6,449833,1
564,Louisiana,2017,1702000,4,425500,1
565,Louisiana,2018,892000,2,446000,1
566,Louisiana,2019,541000,1,541000,1
567,Louisiana,2020,1269000,2,634500,1
568,Louisiana,2021,3617000,5,723400,1
569,Louisiana,2022,7622000,8,952750,1
570,Louisiana Tech,2013,1612000,6,268666,1
571,Louisiana Tech,2014,1612000,6,268666,1
572,Louisiana Tech,2015,1612000,6,268666,1
573,Louisiana Tech,2016,1612000,6,268666,1
574,Louisiana Tech,2017,1996000,4,499000,1
575,Louisiana Tech,2018,1271000,3,423666,1
576,Louisiana Tech,2019,926000,1,926000,1
577,Louisiana Tech,2020,0,0,0,1
578,Louisiana Tech,2021,916000,3,305333,1
579,Louisiana Tech,2022,916000,3,305333,1
580,Louisiana-Monroe,2013,159000,1,159000,1
581,Louisiana-Monroe,2014,159000,1,159000,1
582,Louisiana-Monroe,2015,159000,1,159000,1
583,Louisiana-Monroe,2016,159000,1,159000,1
584,Louisiana-Monroe,2017,0,0,0,1
585,Louisiana-Monroe,2018,526000,1,526000,1
586,Louisiana-Monroe,2019,526000,1,526000,1
587,Louisiana-Monroe,2020,685000,2,342500,1
588,Louisiana-Monroe,2021,292000,2,146000,1
589,Louisiana-Monroe,2022,890000,3,296666,1
590,Louisville,2013,33546000,16,2096625,2
591,Louisville,2014,33546000,16,2096625,2
592,Louisville,2015,33546000,16,2096625,2
593,Louisville,2016,33546000,16,2096625,2
594,Louisville,2017,51109000,19,2689947,2
595,Louisville,2018,49805000,18,2766944,3
596,Louisville,2019,50425000,20,2521250,2
597,Louisville,2020,33377000,15,2225133,2
598,Louisville,2021,29099000,14,2078500,2
599,Louisville,2022,25818000,13,1986000,2
600,MTSU,2013,218000,2,109000,1
601,MTSU,2014,218000,2,109000,1
602,MTSU,2015,218000,2,109000,1
603,MTSU,2016,218000,2,109000,1
604,MTSU,2017,127000,1,127000,1
605,MTSU,2018,453000,1,453000,1
606,MTSU,2019,453000,1,453000,1
607,MTSU,2020,982000,2,491000,1
608,MTSU,2021,1171000,2,585500,1
609,MTSU,2022,1171000,2,585500,1
610,Marshall,2013,2427000,7,346714,1
611,Marshall,2014,2427000,7,346714,1
612,Marshall,2015,2427000,7,346714,1
613,Marshall,2016,2427000,7,346714,1
614,Marshall,2017,2181000,5,436200,1
615,Marshall,2018,1309000,3,436333,1
616,Marshall,2019,453000,1,453000,1
617,Marshall,2020,1833000,2,916500,1
618,Marshall,2021,3610000,3,1203333,1
619,Marshall,2022,4624000,4,1156000,1
620,Maryland,2013,14114000,9,1568222,2
621,Maryland,2014,14114000,9,1568222,2
622,Maryland,2015,14114000,9,1568222,2
623,Maryland,2016,14114000,9,1568222,2
624,Maryland,2017,14105000,9,1567222,2
625,Maryland,2018,17684999,13,1360384,2
626,Maryland,2019,26850999,15,1790066,2
627,Maryland,2020,31274999,19,1646052,2
628,Maryland,2021,24727000,14,1766214,2
629,Maryland,2022,21779000,15,1451933,2
630,Massachusetts,2013,1964000,1,1964000,2
631,Massachusetts,2014,1964000,1,1964000,2
632,Massachusetts,2015,1964000,1,1964000,2
633,Massachusetts,2016,1964000,1,1964000,2
634,Massachusetts,2017,1964000,1,1964000,2
635,Massachusetts,2018,1964000,1,1964000,2
636,Massachusetts,2019,0,0,0,1
637,Massachusetts,2020,0,0,0,1
