,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
15,2023-09-02,15:30:00,NBC,Notre Dame,Tennessee State,1560000,2023,0,1,13.0,,Independent,FCS,0,42.0,3.0,29.016661878770467,8.598305084745762,25.29915254237288,16.00833093938523,41.30748348175811,0,0,1,0,0,0,1,0,1,1,0,0,0,1560.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1895.9,-336.0,17
16,2023-09-02,15:30:00,FS1,Wisconsin,Buffalo,784000,2023,0,1,19.0,,Big Ten,MAC,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,0,0,0,1,784.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,549.5,234.0,42
17,2023-09-02,15:30:00,ESPN,Auburn,Massachusetts,1030000,2023,0,1,,,SEC,Independent,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,0,1,0,0,1030.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1275.1,-245.0,19
18,2023-09-02,19:00:00,ESPN,Texas A&M,New Mexico,794000,2023,0,1,23.0,,SEC,MWC,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,0,1,0,0,794.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1549.2,-755.0,48
19,2023-09-02,19:00:00,FS1,Houston,UTSA,323000,2023,0,1,,,Big 12,AAC,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,0,0,0,1,323.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,348.4,-25.0,7
20,2023-09-02,19:30:00,NBC,Penn State,West Virginia,3500000,2023,0,1,7.0,,Big Ten,Big 12,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,1,0,0,0,3500.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,2354.6,1145.0,48
21,2023-09-02,19:30:00,ABC,South Carolina,North Carolina,3400000,2023,0,1,,21.0,SEC,ACC,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,1,0,0,0,3400.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1819.6,1580.0,86
22,2023-09-02,19:30:00,CBS,Wyoming,Texas Tech,1430000,2023,0,1,,,MWC,Big 12,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,1,0,0,0,1430.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1876.7,-447.0,23
23,2023-09-02,22:15:00,FS1,BYU,Sam Houston,444000,2023,0,1,,,Big 12,FCS,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,0,0,0,1,444.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,353.4,91.0,25
24,2023-09-02,22:30:00,ESPN,UCLA,Coastal Carolina,862000,2023,0,1,,,Pac-12,Sun Belt,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,0,1,0,0,862.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,1183.4,-321.0,27
25,2023-09-03,12:00:00,CBS,Rutgers,Northwestern,2680000,2023,0,1,,,Big Ten,Big Ten,1,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,1,0,0,0,2680.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-03,0,0,0,12,1,0,0,0,0,0,0,0,2170.5,510.0,23
26,2023-09-03,15:30:00,CBS,San Jose State,Oregon State,3230000,2023,0,1,,18.0,MWC,Pac-12,0,28.0,56.0,29.016661878770467,8.598305084745762,18.29915254237288,42.50833093938523,60.80748348175811,0,0,0,1,0,0,1,0,-1,1,0,0,0,3230.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-03,0,0,0,15,0,1,0,0,0,0,0,0,1869.8,1360.0,72
27,2023-09-03,19:30:00,ABC,Florida State,LSU,9170000,2023,0,1,8.0,5.0,ACC,SEC,0,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,1,0,0,0,9170.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,2,2023-09-03,0,0,0,19,0,0,1,0,0,0,0,0,4766.9,4403.0,92
28,2023-09-04,19:00:00,ESPN,Duke,Clemson,4390000,2023,0,1,,9.0,ACC,ACC,1,19.906779661016948,11.186440677966102,29.016661878770467,8.598305084745762,14.252542372881354,20.101551278368284,34.35409365124964,0,0,0,0,0,0,0,0,0,0,1,0,0,4390.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2023-09-04,0,0,0,19,0,0,1,0,0,0,0,0,1970.3,2420.0,122
29,2023-09-08,19:30:00,ESPN2,Kansas,Illinois,1360000,2023,0,2,,,Big 12,Big Ten,0,41.0,20.0,26.5,31.0,36.0,23.25,59.25,0,0,2,0,1,1,2,2,2,0,0,1,0,1360.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-08,0,1,0,19,0,0,1,0,0,0,0,0,895.3,465.0,51
30,2023-09-09,12:00:00,ABC,NC State,Notre Dame,2930000,2023,0,2,,10.0,ACC,Independent,0,24.0,14.0,49.0,3.0,13.5,31.5,45.0,0,0,1,0,2,0,1,2,3,1,0,0,0,2930.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,2363.7,566.0,23
31,2023-09-09,12:00:00,ESPN,Baylor,Utah,1310000,2023,0,2,,12.0,Big 12,Pac-12,0,31.0,42.0,24.0,11.0,21.0,33.0,54.0,0,0,0,1,1,0,1,1,0,0,1,0,0,1310.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,1811.3,-501.0,27
32,2023-09-09,12:00:00,FS1,Kansas State,Troy,282000,2023,0,2,15.0,,Big 12,Sun Belt,0,45.0,11.186440677966102,48.0,30.0,37.5,29.593220338983052,67.09322033898306,0,0,1,0,1,0,1,1,2,0,0,0,1,282.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,603.5,-322.0,53
33,2023-09-09,12:00:00,FOX,Colorado,Nebraska,8730000,2023,0,2,22.0,,Pac-12,Big Ten,0,45.0,42.0,10.0,13.0,29.0,26.0,55.0,0,0,1,0,0,1,1,1,0,1,0,0,0,8730.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,1954.1,6776.0,346
34,2023-09-09,12:00:00,ESPN2,Virginia Tech,Purdue,294000,2023,0,2,,,ACC,Big Ten,0,36.0,17.0,35.0,39.0,37.5,26.0,63.5,0,0,1,0,0,1,1,1,0,0,0,1,0,294.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,514.4,-220.0,42
35,2023-09-09,15:30:00,CBS,Michigan,UNLV,2970000,2023,0,2,2.0,,Big Ten,MWC,0,30.0,3.0,44.0,14.0,22.0,23.5,45.5,0,0,1,0,1,0,1,1,2,1,0,0,0,2970.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,2196.3,774.0,35
36,2023-09-09,15:30:00,ESPN2,Tulane,Mississippi,1440000,2023,0,2,24.0,20.0,AAC,SEC,0,37.0,17.0,73.0,7.0,22.0,45.0,67.0,0,0,1,0,1,0,1,1,2,0,0,1,0,1440.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,797.3,643.0,80
37,2023-09-09,15:30:00,ABC,Miami (Fla.),Texas A&M,4020000,2023,0,2,,23.0,ACC,SEC,0,38.0,3.0,52.0,10.0,24.0,27.5,51.5,0,0,1,0,1,0,1,1,2,1,0,0,0,4020.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,1791.9,2228.0,124
38,2023-09-09,15:30:00,FOX,Iowa State,Iowa,3380000,2023,0,2,,,Big 12,Big Ten,0,30.0,9.0,24.0,14.0,22.0,16.5,38.5,0,0,1,0,1,0,1,1,2,1,0,0,0,3380.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,1857.1,1523.0,82
39,2023-09-09,19:00:00,ESPN,Alabama,Texas,8760000,2023,0,2,3.0,11.0,SEC,Big 12,0,56.0,7.0,37.0,10.0,33.0,22.0,55.0,0,0,1,0,1,0,1,1,2,0,1,0,0,8760.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,2,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,3075.6,5684.0,184
40,2023-09-09,19:00:00,FOX,Texas Tech,Oregon,2550000,2023,0,2,,13.0,Big 12,Pac-12,0,33.0,35.0,81.0,7.0,20.0,58.0,78.0,0,0,0,1,1,0,1,1,0,1,0,0,0,2550.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,2242.5,308.0,13
41,2023-09-09,19:00:00,FS1,Boise State,UCF,306000,2023,0,2,,,MWC,Big 12,0,19.0,56.0,56.0,6.0,12.5,56.0,68.5,0,0,0,1,1,0,1,1,0,0,0,0,1,306.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,372.5,-66.0,17
42,2023-09-09,19:30:00,ABC,Washington State,Wisconsin,2280000,2023,0,2,,19.0,Pac-12,Big Ten,0,50.0,24.0,38.0,17.0,33.5,31.0,64.5,0,0,1,0,1,0,1,1,2,1,0,0,0,2280.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,1870.3,410.0,21
43,2023-09-09,19:30:00,NBC,Maryland,Charlotte,665000,2023,0,2,,,Big Ten,AAC,0,38.0,6.0,24.0,3.0,20.5,15.0,35.5,0,0,1,0,1,0,1,1,2,1,0,0,0,665.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,1649.7,-985.0,59
44,2023-09-09,19:30:00,CBS,San Diego State,UCLA,1080000,2023,0,2,,,MWC,Pac-12,0,28.0,20.5,27.0,13.0,20.5,23.75,44.25,0,0,2,0,1,0,2,1,3,1,0,0,0,1080.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,1738.4,-658.0,37
45,2023-09-09,22:30:00,FOX,USC,Stanford,1750000,2023,0,2,6.0,,Pac-12,Pac-12,1,61.0,21.0,37.0,24.0,42.5,29.0,71.5,0,0,2,0,1,0,2,1,3,1,0,0,0,1750.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,2464.0,-714.0,28
46,2023-09-09,22:30:00,ESPN,California,Auburn,2230000,2023,0,2,,,Pac-12,SEC,0,58.0,21.0,59.0,14.0,36.0,40.0,76.0,0,0,1,0,1,0,1,1,2,0,1,0,0,2230.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,1386.7,843.0,60
47,2023-09-09,22:30:00,FS1,Arizona State,Oklahoma State,691000,2023,0,2,,,Pac-12,Big 12,0,24.0,21.0,27.0,13.0,18.5,24.0,42.5,0,0,1,0,1,0,1,1,2,0,0,0,1,691.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,434.7,256.0,58
48,2023-09-16,12:00:00,ABC,Boston College,Florida State,0,2023,0,3,,3.0,ACC,ACC,1,27.5,27.5,55.5,18.5,23.0,41.5,64.5,0,0,1,1,2,0,2,2,2,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-16,0,0,1,12,1,0,0,0,0,0,2,2,2613.2,-2613.0,99
49,2023-09-16,12:00:00,FOX,Illinois,Penn State,0,2023,0,3,,7.0,Big Ten,Big Ten,1,26.5,31.0,50.5,11.0,18.75,40.75,59.5,0,0,1,1,2,0,2,2,2,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2023-09-16,0,0,1,12,1,0,0,0,0,0,2,2,2500.8,-2501.0,100
50,2023-09-16,12:00:00,ESPN,Mississippi State,LSU,0,2023,0,3,,14.0,SEC,SEC,1,39.5,15.5,48.0,27.5,33.5,31.75,65.25,0,0,2,0,1,1,2,2,2,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-16,0,0,1,12,1,0,0,0,0,0,2,2,1857.7,-1858.0,100
51,2023-09-16,15:30:00,CBS,Georgia,South Carolina,0,2023,0,3,1.0,,SEC,SEC,1,46.5,5.0,32.0,26.0,36.25,18.5,54.75,0,0,2,0,1,1,2,2,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,2594.4,-2594.0,99
52,2023-09-16,15:30:00,ABC,South Florida,Alabama,0,2023,0,3,,10.0,AAC,SEC,0,31.0,32.5,40.0,20.5,25.75,36.25,62.0,0,0,1,1,1,1,2,2,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,1974.4,-1974.0,99
53,2023-09-16,15:30:00,FS1,Oregon State,San Diego State,0,2023,0,3,17.0,,Pac-12,MWC,0,48.5,12.0,22.0,25.3,36.9,17.0,53.9,0,0,2,0,2,1,2,3,3,0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,508.3,-508.0,99
54,2023-09-16,15:30:00,ESPN,North Carolina,Minnesota,0,2023,0,3,18.0,,ACC,Big Ten,0,35.5,25.5,19.0,8.0,21.75,22.25,44.0,0,0,2,0,2,0,2,2,4,0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,1329.6,-1330.0,100
55,2023-09-16,15:30:00,ESPN2,Tulsa,Oklahoma,0,2023,0,3,,16.0,AAC,Big 12,0,26.0,25.0,50.5,5.5,15.75,37.75,53.5,0,0,1,1,2,0,2,2,2,0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,738.6,-739.0,100
56,2023-09-16,16:00:00,FOX,Ohio State,Western Kentucky,0,2023,0,3,4.0,,Big Ten,C-USA,0,29.0,5.0,46.5,23.0,26.0,25.75,51.75,0,0,2,0,2,0,2,2,4,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2023-09-16,0,0,1,16,0,1,0,0,0,0,5,5,2183.4,-2183.0,99
57,2023-09-16,19:00:00,ESPN,Florida,Tennessee,0,2023,0,3,,9.0,SEC,SEC,1,30.0,15.5,39.5,13.0,21.5,27.5,49.0,0,0,1,1,2,0,2,2,2,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2023-09-16,0,0,1,19,0,0,1,0,0,0,0,0,2335.4,-2335.0,99
58,2023-09-16,22:00:00,ESPN,Colorado,Colorado State,0,2023,0,3,21.0,,Pac-12,MWC,0,40.5,28.0,24.0,50.0,45.25,26.0,71.25,0,0,2,0,0,1,2,1,1,0,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-16,0,0,1,22,0,0,0,1,0,0,0,0,1305.5,-1306.0,100
