,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
10,2023-09-02,12:00:00,ESPN,Oklahoma,Arkansas State,970000,2023,0,1,20.0,,Big 12,Sun Belt,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,970.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,1420.0,-450.0,31
11,2023-09-02,12:00:00,FS1,Iowa,Utah State,561000,2023,0,1,25.0,,Big Ten,MWC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,561.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,575.5,-14.0,2
12,2023-09-02,15:30:00,CBS,Indiana,Ohio State,4650000,2023,0,1,,3.0,Big Ten,Big Ten,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,4650.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,2406.0,2244.0,93
13,2023-09-02,15:30:00,ABC,Washington,Boise State,1970000,2023,0,1,10.0,,Pac-12,MWC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,1970.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,2012.0,-42.0,2
14,2023-09-02,15:30:00,FOX,Texas,Rice,3210000,2023,0,1,11.0,,Big 12,AAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3210.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1931.3,1279.0,66
15,2023-09-02,15:30:00,NBC,Notre Dame,Tennessee State,1560000,2023,0,1,13.0,,Independent,FCS,0,42.0,3.0,31.476980534178356,11.839361702127658,26.91968085106383,17.238490267089176,44.15817111815301,0,0,1,0,0,0,1,0,1,1,0,0,0,1560.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1899.0,-339.0,17
16,2023-09-02,15:30:00,FS1,Wisconsin,Buffalo,784000,2023,0,1,19.0,,Big Ten,MAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,784.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,539.5,244.0,45
17,2023-09-02,15:30:00,ESPN,Auburn,Massachusetts,1030000,2023,0,1,,,SEC,Independent,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,1030.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1273.0,-243.0,19
18,2023-09-02,19:00:00,ESPN,Texas A&M,New Mexico,794000,2023,0,1,23.0,,SEC,MWC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,794.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1527.8,-734.0,48
19,2023-09-02,19:00:00,FS1,Houston,UTSA,323000,2023,0,1,,,Big 12,AAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,323.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,351.6,-29.0,8
20,2023-09-02,19:30:00,NBC,Penn State,West Virginia,3500000,2023,0,1,7.0,,Big Ten,Big 12,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3500.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,2337.2,1163.0,49
21,2023-09-02,19:30:00,ABC,South Carolina,North Carolina,3400000,2023,0,1,,21.0,SEC,ACC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3400.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1800.4,1600.0,88
22,2023-09-02,19:30:00,CBS,Wyoming,Texas Tech,1430000,2023,0,1,,,MWC,Big 12,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,1430.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1872.2,-442.0,23
23,2023-09-02,22:15:00,FS1,BYU,Sam Houston,444000,2023,0,1,,,Big 12,FCS,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,444.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,362.6,81.0,22
24,2023-09-02,22:30:00,ESPN,UCLA,Coastal Carolina,862000,2023,0,1,,,Pac-12,Sun Belt,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,862.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,1206.0,-344.0,28
25,2023-09-03,12:00:00,CBS,Rutgers,Northwestern,2680000,2023,0,1,,,Big Ten,Big Ten,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,2680.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-03,0,0,0,12,1,0,0,0,0,0,0,0,2182.9,497.0,22
26,2023-09-03,15:30:00,CBS,San Jose State,Oregon State,3230000,2023,0,1,,18.0,MWC,Pac-12,0,28.0,56.0,31.476980534178356,11.839361702127658,19.91968085106383,43.738490267089176,63.65817111815301,0,0,0,1,0,0,1,0,-1,1,0,0,0,3230.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-03,0,0,0,15,0,1,0,0,0,0,0,0,1867.0,1363.0,73
27,2023-09-03,19:30:00,ABC,Florida State,LSU,9170000,2023,0,1,8.0,5.0,ACC,SEC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,9170.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,2,2023-09-03,0,0,0,19,0,0,1,0,0,0,0,0,4832.3,4338.0,89
28,2023-09-04,19:00:00,ESPN,Duke,Clemson,4390000,2023,0,1,,9.0,ACC,ACC,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,4390.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2023-09-04,0,0,0,19,0,0,1,0,0,0,0,0,1986.1,2404.0,121
29,2023-09-08,19:30:00,ESPN2,Kansas,Illinois,1360000,2023,0,2,,,Big 12,Big Ten,0,41.0,20.0,26.5,31.0,36.0,23.25,59.25,0,0,2,0,1,1,2,2,2,0,0,1,0,1360.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-08,0,1,0,19,0,0,1,0,0,0,0,0,895.3,465.0,51
30,2023-09-09,12:00:00,ABC,NC State,Notre Dame,2930000,2023,0,2,,10.0,ACC,Independent,0,24.0,14.0,49.0,3.0,13.5,31.5,45.0,0,0,1,0,2,0,1,2,3,1,0,0,0,2930.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,2363.7,566.0,23
31,2023-09-09,12:00:00,ESPN,Baylor,Utah,1310000,2023,0,2,,12.0,Big 12,Pac-12,0,31.0,42.0,24.0,11.0,21.0,33.0,54.0,0,0,0,1,1,0,1,1,0,0,1,0,0,1310.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,1811.3,-501.0,27
32,2023-09-09,12:00:00,FS1,Kansas State,Troy,282000,2023,0,2,15.0,,Big 12,Sun Belt,0,45.0,14.646808510638298,48.0,30.0,37.5,31.323404255319147,68.82340425531915,0,0,1,0,1,0,1,1,2,0,0,0,1,282.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,601.8,-320.0,53
33,2023-09-09,12:00:00,FOX,Colorado,Nebraska,8730000,2023,0,2,22.0,,Pac-12,Big Ten,0,45.0,42.0,10.0,13.0,29.0,26.0,55.0,0,0,1,0,0,1,1,1,0,1,0,0,0,8730.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,1954.1,6776.0,346
34,2023-09-09,12:00:00,ESPN2,Virginia Tech,Purdue,294000,2023,0,2,,,ACC,Big Ten,0,36.0,17.0,35.0,39.0,37.5,26.0,63.5,0,0,1,0,0,1,1,1,0,0,0,1,0,294.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,514.4,-220.0,42
35,2023-09-09,15:30:00,CBS,Michigan,UNLV,2970000,2023,0,2,2.0,,Big Ten,MWC,0,30.0,3.0,44.0,14.0,22.0,23.5,45.5,0,0,1,0,1,0,1,1,2,1,0,0,0,2970.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,2196.3,774.0,35
36,2023-09-09,15:30:00,ESPN2,Tulane,Mississippi,1440000,2023,0,2,24.0,20.0,AAC,SEC,0,37.0,17.0,73.0,7.0,22.0,45.0,67.0,0,0,1,0,1,0,1,1,2,0,0,1,0,1440.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,797.3,643.0,80
37,2023-09-09,15:30:00,ABC,Miami (Fla.),Texas A&M,4020000,2023,0,2,,23.0,ACC,SEC,0,38.0,3.0,52.0,10.0,24.0,27.5,51.5,0,0,1,0,1,0,1,1,2,1,0,0,0,4020.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,1791.9,2228.0,124
38,2023-09-09,15:30:00,FOX,Iowa State,Iowa,3380000,2023,0,2,,,Big 12,Big Ten,0,30.0,9.0,24.0,14.0,22.0,16.5,38.5,0,0,1,0,1,0,1,1,2,1,0,0,0,3380.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,1857.1,1523.0,82
39,2023-09-09,19:00:00,ESPN,Alabama,Texas,8760000,2023,0,2,3.0,11.0,SEC,Big 12,0,56.0,7.0,37.0,10.0,33.0,22.0,55.0,0,0,1,0,1,0,1,1,2,0,1,0,0,8760.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,2,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,3075.6,5684.0,184
40,2023-09-09,19:00:00,FOX,Texas Tech,Oregon,2550000,2023,0,2,,13.0,Big 12,Pac-12,0,33.0,35.0,81.0,7.0,20.0,58.0,78.0,0,0,0,1,1,0,1,1,0,1,0,0,0,2550.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,2242.5,308.0,13
41,2023-09-09,19:00:00,FS1,Boise State,UCF,306000,2023,0,2,,,MWC,Big 12,0,19.0,56.0,56.0,6.0,12.5,56.0,68.5,0,0,0,1,1,0,1,1,0,0,0,0,1,306.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,372.5,-66.0,17
42,2023-09-09,19:30:00,ABC,Washington State,Wisconsin,2280000,2023,0,2,,19.0,Pac-12,Big Ten,0,50.0,24.0,38.0,17.0,33.5,31.0,64.5,0,0,1,0,1,0,1,1,2,1,0,0,0,2280.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,1870.3,410.0,21
43,2023-09-09,19:30:00,NBC,Maryland,Charlotte,665000,2023,0,2,,,Big Ten,AAC,0,38.0,6.0,24.0,3.0,20.5,15.0,35.5,0,0,1,0,1,0,1,1,2,1,0,0,0,665.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,1649.7,-985.0,59
44,2023-09-09,19:30:00,CBS,San Diego State,UCLA,1080000,2023,0,2,,,MWC,Pac-12,0,28.0,20.5,27.0,13.0,20.5,23.75,44.25,0,0,2,0,1,0,2,1,3,1,0,0,0,1080.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,1738.4,-658.0,37
45,2023-09-09,22:30:00,FOX,USC,Stanford,1750000,2023,0,2,6.0,,Pac-12,Pac-12,1,61.0,21.0,37.0,24.0,42.5,29.0,71.5,0,0,2,0,1,0,2,1,3,1,0,0,0,1750.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,2464.0,-714.0,28
46,2023-09-09,22:30:00,ESPN,California,Auburn,2230000,2023,0,2,,,Pac-12,SEC,0,58.0,21.0,59.0,14.0,36.0,40.0,76.0,0,0,1,0,1,0,1,1,2,0,1,0,0,2230.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,1386.7,843.0,60
47,2023-09-09,22:30:00,FS1,Arizona State,Oklahoma State,691000,2023,0,2,,,Pac-12,Big 12,0,24.0,21.0,27.0,13.0,18.5,24.0,42.5,0,0,1,0,1,0,1,1,2,0,0,0,1,691.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,434.7,256.0,58
48,2023-09-14,19:30:00,ESPN,Memphis,Navy,1050000,2023,0,3,,,AAC,AAC,1,46.5,8.5,13.5,21.0,33.75,11.0,44.75,0,0,2,0,1,1,2,2,2,0,1,0,0,1050.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-09-14,1,0,0,19,0,0,1,0,0,0,0,0,942.8,107.0,11
49,2023-09-15,19:00:00,ESPN,UTSA,Army,916000,2023,0,3,,,C-USA,Independent,0,17.0,15.0,35.0,8.5,12.75,25.0,37.75,0,0,1,1,1,1,2,2,0,0,1,0,0,916.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-09-15,0,1,0,19,0,0,1,0,0,0,1,1,902.7,13.0,1
50,2023-09-15,19:00:00,FS1,Maryland,Virginia,776000,2023,0,3,,,Big Ten,ACC,0,38.0,13.0,24.0,42.5,40.25,18.5,58.75,0,0,2,0,0,2,2,2,0,0,0,0,1,776.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-15,0,1,0,19,0,0,1,0,0,0,1,1,422.4,354.0,83
51,2023-09-16,12:00:00,ESPN2,Old Dominion,Wake Forest,324000,2023,0,3,,,C-USA,ACC,0,27.5,33.5,36.5,18.5,23.0,35.0,58.0,0,0,1,1,2,0,2,2,2,0,0,1,0,324.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-16,0,0,1,12,1,0,0,0,0,0,4,4,435.1,-111.0,25
52,2023-09-16,12:00:00,ABC,Boston College,Florida State,3480000,2023,0,3,,3.0,ACC,ACC,1,27.5,27.5,55.5,18.5,23.0,41.5,64.5,0,0,1,1,2,0,2,2,2,1,0,0,0,3480.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-16,0,0,1,12,1,0,0,0,0,0,4,4,2520.5,960.0,38
53,2023-09-16,12:00:00,FOX,Illinois,Penn State,3220000,2023,0,3,,7.0,Big Ten,Big Ten,1,26.5,31.0,50.5,11.0,18.75,40.75,59.5,0,0,1,1,2,0,2,2,2,1,0,0,0,3220.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2023-09-16,0,0,1,12,1,0,0,0,0,0,4,4,2422.8,797.0,32
54,2023-09-16,12:00:00,ESPN,Mississippi State,LSU,2800000,2023,0,3,,14.0,SEC,SEC,1,39.5,15.5,48.0,27.5,33.5,31.75,65.25,0,0,2,0,1,1,2,2,2,0,1,0,0,2800.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-16,0,0,1,12,1,0,0,0,0,0,4,4,1934.8,865.0,44
55,2023-09-16,12:00:00,ESPN2,Boise State,North Dakota,247000,2023,0,3,,,MWC,FCS,0,17.5,37.0,31.476980534178356,11.839361702127658,14.669680851063829,34.238490267089176,48.90817111815301,0,0,0,2,0,0,2,0,-2,0,0,1,0,247.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023-09-16,0,0,1,12,1,0,0,0,0,0,4,4,334.8,-88.0,26
56,2023-09-16,15:30:00,CBS,Georgia,South Carolina,5420000,2023,0,3,1.0,,SEC,SEC,1,46.5,5.0,32.0,26.0,36.25,18.5,54.75,0,0,2,0,1,1,2,2,2,1,0,0,0,5420.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,2594.4,2826.0,108
57,2023-09-16,15:30:00,ABC,South Florida,Alabama,4840000,2023,0,3,,10.0,AAC,SEC,0,31.0,32.5,40.0,20.5,25.75,36.25,62.0,0,0,1,1,1,1,2,2,0,1,0,0,0,4840.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,1974.4,2866.0,145
58,2023-09-16,15:30:00,FS1,Oregon State,San Diego State,418000,2023,0,3,17.0,,Pac-12,MWC,0,48.5,12.0,22.0,25.3,36.9,17.0,53.9,0,0,2,0,2,1,2,3,3,0,0,0,1,418.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,508.3,-90.0,17
59,2023-09-16,15:30:00,ESPN,North Carolina,Minnesota,1580000,2023,0,3,18.0,,ACC,Big Ten,0,35.5,25.5,19.0,8.0,21.75,22.25,44.0,0,0,2,0,2,0,2,2,4,0,1,0,0,1580.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,1329.6,250.0,18
60,2023-09-16,15:30:00,ESPN2,Tulsa,Oklahoma,641000,2023,0,3,,16.0,AAC,Big 12,0,26.0,25.0,50.5,5.5,15.75,37.75,53.5,0,0,1,1,2,0,2,2,2,0,0,1,0,641.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2023-09-16,0,0,1,15,0,1,0,0,0,0,5,5,738.6,-98.0,13
61,2023-09-16,16:00:00,FOX,Ohio State,Western Kentucky,2820000,2023,0,3,4.0,,Big Ten,C-USA,0,29.0,5.0,46.5,23.0,26.0,25.75,51.75,0,0,2,0,2,0,2,2,4,1,0,0,0,2820.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2023-09-16,0,0,1,16,0,1,0,0,0,0,5,5,2183.4,637.0,29
62,2023-09-16,19:00:00,FS1,Nebraska,Northern Illinois,907000,2023,0,3,,,Big Ten,MAC,0,12.0,24.5,19.0,19.0,15.5,21.75,37.25,0,0,0,2,1,1,2,2,-2,0,0,0,1,907.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-16,0,0,1,19,0,0,1,0,0,0,5,5,271.0,636.0,234
