,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
10,2023-09-02,12:00:00,ESPN,Oklahoma,Arkansas State,970000,2023,0,1,20.0,,Big 12,Sun Belt,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,1,0,0,970.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,1452.3,-482.0,33
11,2023-09-02,12:00:00,FS1,Iowa,Utah State,561000,2023,0,1,25.0,,Big Ten,MWC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,0,0,1,561.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,587.1,-26.0,4
12,2023-09-02,15:30:00,CBS,Indiana,Ohio State,4650000,2023,0,1,,3.0,Big Ten,Big Ten,1,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,4650.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,2428.4,2222.0,91
13,2023-09-02,15:30:00,ABC,Washington,Boise State,1970000,2023,0,1,10.0,,Pac-12,MWC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,1970.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,2019.3,-49.0,2
14,2023-09-02,15:30:00,FOX,Texas,Rice,3210000,2023,0,1,11.0,,Big 12,AAC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,3210.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1950.8,1259.0,64
15,2023-09-02,15:30:00,NBC,Notre Dame,Tennessee State,1560000,2023,0,1,13.0,,Independent,FCS,0,42.0,3.0,25.224988682661838,5.276595744680851,23.638297872340424,14.112494341330919,37.750792213671346,0,0,1,0,0,0,1,0,1,1,0,0,0,1560.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1885.3,-325.0,17
16,2023-09-02,15:30:00,FS1,Wisconsin,Buffalo,784000,2023,0,1,19.0,,Big Ten,MAC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,0,0,1,784.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,551.1,233.0,42
17,2023-09-02,15:30:00,ESPN,Auburn,Massachusetts,1030000,2023,0,1,,,SEC,Independent,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,1,0,0,1030.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1262.5,-232.0,18
18,2023-09-02,19:00:00,ESPN,Texas A&M,New Mexico,794000,2023,0,1,23.0,,SEC,MWC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,1,0,0,794.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1552.4,-758.0,48
19,2023-09-02,19:00:00,FS1,Houston,UTSA,323000,2023,0,1,,,Big 12,AAC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,0,0,1,323.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,352.4,-29.0,8
20,2023-09-02,19:30:00,NBC,Penn State,West Virginia,3500000,2023,0,1,7.0,,Big Ten,Big 12,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,3500.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,2353.1,1147.0,48
21,2023-09-02,19:30:00,ABC,South Carolina,North Carolina,3400000,2023,0,1,,21.0,SEC,ACC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,3400.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1795.6,1604.0,89
22,2023-09-02,19:30:00,CBS,Wyoming,Texas Tech,1430000,2023,0,1,,,MWC,Big 12,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,1430.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1894.4,-464.0,24
23,2023-09-02,22:15:00,FS1,BYU,Sam Houston,444000,2023,0,1,,,Big 12,FCS,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,0,0,1,444.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,356.0,88.0,24
24,2023-09-02,22:30:00,ESPN,UCLA,Coastal Carolina,862000,2023,0,1,,,Pac-12,Sun Belt,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,1,0,0,862.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,1190.0,-328.0,27
25,2023-09-03,12:00:00,CBS,Rutgers,Northwestern,2680000,2023,0,1,,,Big Ten,Big Ten,1,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,2680.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-03,0,0,0,12,1,0,0,0,0,0,0,0,2160.6,519.0,24
26,2023-09-03,15:30:00,CBS,San Jose State,Oregon State,3230000,2023,0,1,,18.0,MWC,Pac-12,0,28.0,56.0,25.224988682661838,5.276595744680851,16.638297872340424,40.612494341330915,57.25079221367134,0,0,0,1,0,0,1,0,-1,1,0,0,0,3230.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-03,0,0,0,15,0,1,0,0,0,0,0,0,1855.0,1375.0,74
27,2023-09-03,19:30:00,ABC,Florida State,LSU,9170000,2023,0,1,8.0,5.0,ACC,SEC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,9170.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,2,2023-09-03,0,0,0,19,0,0,1,0,0,0,0,0,4821.0,4349.0,90
28,2023-09-04,19:00:00,ESPN,Duke,Clemson,4390000,2023,0,1,,9.0,ACC,ACC,1,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,1,0,0,4390.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2023-09-04,0,0,0,19,0,0,1,0,0,0,0,0,1970.4,2420.0,122
29,2023-09-09,12:00:00,ABC,NC State,Notre Dame,0,2023,0,2,,10.0,ACC,Independent,0,24.0,14.0,49.0,3.0,13.5,31.5,45.0,0,0,1,0,2,0,1,2,3,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,2363.7,-2364.0,100
30,2023-09-09,12:00:00,ESPN,Baylor,Utah,0,2023,0,2,,12.0,Big 12,Pac-12,0,31.0,42.0,24.0,11.0,21.0,33.0,54.0,0,0,0,1,1,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,1811.3,-1811.0,99
31,2023-09-09,12:00:00,FS1,Kansas State,Troy,0,2023,0,2,15.0,,Big 12,Sun Belt,0,45.0,8.882978723404255,48.0,30.0,37.5,28.44148936170213,65.94148936170212,0,0,1,0,1,0,1,1,2,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,603.5,-604.0,100
32,2023-09-09,12:00:00,FOX,Colorado,Nebraska,0,2023,0,2,22.0,,Pac-12,Big Ten,0,45.0,42.0,10.0,13.0,29.0,26.0,55.0,0,0,1,0,0,1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,1954.1,-1954.0,99
33,2023-09-09,12:00:00,ESPN2,Virginia Tech,Purdue,0,2023,0,2,,,ACC,Big Ten,0,36.0,17.0,35.0,39.0,37.5,26.0,63.5,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,514.4,-514.0,99
34,2023-09-09,15:30:00,CBS,Michigan,UNLV,0,2023,0,2,2.0,,Big Ten,MWC,0,30.0,3.0,44.0,14.0,22.0,23.5,45.5,0,0,1,0,1,0,1,1,2,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,2196.3,-2196.0,99
35,2023-09-09,15:30:00,ESPN2,Tulane,Mississippi,0,2023,0,2,24.0,20.0,AAC,SEC,0,37.0,17.0,73.0,7.0,22.0,45.0,67.0,0,0,1,0,1,0,1,1,2,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,797.3,-797.0,99
36,2023-09-09,15:30:00,ABC,Miami (Fla.),Texas A&M,0,2023,0,2,,23.0,ACC,SEC,0,38.0,3.0,52.0,10.0,24.0,27.5,51.5,0,0,1,0,1,0,1,1,2,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,1791.9,-1792.0,100
37,2023-09-09,15:30:00,FOX,Iowa State,Iowa,0,2023,0,2,,,Big 12,Big Ten,0,30.0,9.0,24.0,14.0,22.0,16.5,38.5,0,0,1,0,1,0,1,1,2,1,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,1857.1,-1857.0,99
38,2023-09-09,19:00:00,ESPN,Alabama,Texas,0,2023,0,2,3.0,11.0,SEC,Big 12,0,56.0,7.0,37.0,10.0,33.0,22.0,55.0,0,0,1,0,1,0,1,1,2,0,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,2,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,3075.6,-3076.0,100
39,2023-09-09,19:00:00,FOX,Texas Tech,Oregon,0,2023,0,2,,13.0,Big 12,Pac-12,0,33.0,35.0,81.0,7.0,20.0,58.0,78.0,0,0,0,1,1,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,2242.5,-2242.0,99
40,2023-09-09,19:00:00,FS1,Boise State,UCF,0,2023,0,2,,,MWC,Big 12,0,19.0,56.0,56.0,6.0,12.5,56.0,68.5,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,372.5,-372.0,99
41,2023-09-09,19:30:00,ABC,Washington State,Wisconsin,0,2023,0,2,,19.0,Pac-12,Big Ten,0,50.0,24.0,38.0,17.0,33.5,31.0,64.5,0,0,1,0,1,0,1,1,2,1,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,1870.3,-1870.0,99
42,2023-09-09,19:30:00,NBC,Maryland,Charlotte,0,2023,0,2,,,Big Ten,AAC,0,38.0,6.0,24.0,3.0,20.5,15.0,35.5,0,0,1,0,1,0,1,1,2,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,1649.7,-1650.0,100
43,2023-09-09,19:30:00,CBS,San Diego State,UCLA,0,2023,0,2,,,MWC,Pac-12,0,28.0,20.5,27.0,13.0,20.5,23.75,44.25,0,0,2,0,1,0,2,1,3,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,1738.4,-1738.0,99
44,2023-09-09,22:30:00,FOX,USC,Stanford,0,2023,0,2,6.0,,Pac-12,Pac-12,1,61.0,21.0,37.0,24.0,42.5,29.0,71.5,0,0,2,0,1,0,2,1,3,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,2464.0,-2464.0,100
45,2023-09-09,22:30:00,ESPN,California,Auburn,0,2023,0,2,,,Pac-12,SEC,0,58.0,21.0,59.0,14.0,36.0,40.0,76.0,0,0,1,0,1,0,1,1,2,0,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,1386.7,-1387.0,100
46,2023-09-09,22:30:00,FS1,Arizona State,Oklahoma State,0,2023,0,2,,,Pac-12,Big 12,0,24.0,21.0,27.0,13.0,18.5,24.0,42.5,0,0,1,0,1,0,1,1,2,0,0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,434.7,-435.0,100
