,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
10,2023-09-02,12:00:00,ESPN,Oklahoma,Arkansas State,0,2023,0,1,20.0,,Big 12,Sun Belt,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,1442.9,-1443.0,100
11,2023-09-02,12:00:00,FS1,Iowa,Utah State,0,2023,0,1,25.0,,Big Ten,MWC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,625.1,-625.0,99
12,2023-09-02,15:30:00,CBS,Indiana,Ohio State,0,2023,0,1,,3.0,Big Ten,Big Ten,1,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,2460.0,-2460.0,100
13,2023-09-02,15:30:00,ABC,Washington,Boise State,0,2023,0,1,10.0,,Pac-12,MWC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,2123.0,-2123.0,100
14,2023-09-02,15:30:00,FOX,Texas,Rice,0,2023,0,1,11.0,,Big 12,AAC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1967.0,-1967.0,100
15,2023-09-02,15:30:00,NBC,Notre Dame,Tennessee State,0,2023,0,1,13.0,,Independent,FCS,0,42.0,3.0,4.661117717003568,0,21.0,3.830558858501784,24.830558858501785,0,0,1,0,0,0,1,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1845.1,-1845.0,99
16,2023-09-02,15:30:00,FS1,Wisconsin,Buffalo,0,2023,0,1,19.0,,Big Ten,MAC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,589.2,-589.0,99
17,2023-09-02,15:30:00,ESPN,Auburn,UMass,0,2023,0,1,,,SEC,Independent,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1313.0,-1313.0,100
18,2023-09-02,19:00:00,ESPN,Texas A&M,New Mexico,0,2023,0,1,23.0,,SEC,MWC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1588.3,-1588.0,99
19,2023-09-02,19:00:00,FS1,Houston,UTSA,0,2023,0,1,,,Big 12,AAC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,363.2,-363.0,99
20,2023-09-02,19:30:00,NBC,Penn State,West Virginia,0,2023,0,1,7.0,,Big Ten,Big 12,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,2369.6,-2370.0,100
21,2023-09-02,19:30:00,ABC,South Carolina,North Carolina,0,2023,0,1,,21.0,SEC,ACC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1827.2,-1827.0,99
22,2023-09-02,19:30:00,CBS,Wyoming,Texas Tech,0,2023,0,1,,,MWC,Big 12,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1910.5,-1910.0,99
23,2023-09-02,22:15:00,FS1,BYU,Sam Houston,0,2023,0,1,,,Big 12,FCS,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,369.9,-370.0,100
24,2023-09-02,22:30:00,ESPN,UCLA,Coastal Carolina,0,2023,0,1,,,Pac-12,Sun Belt,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,1314.5,-1314.0,99
25,2023-09-03,12:00:00,CBS,Rutgers,Northwestern,0,2023,0,1,,,Big Ten,Big Ten,1,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-03,0,0,0,12,1,0,0,0,0,0,0,0,2192.2,-2192.0,99
26,2023-09-03,15:30:00,CBS,San Jose State,Oregon State,0,2023,0,1,,18.0,MWC,Pac-12,0,28.0,56.0,4.661117717003568,0,14.0,30.330558858501785,44.33055885850179,0,0,0,1,0,0,1,0,-1,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-03,0,0,0,15,0,1,0,0,0,0,0,0,1891.2,-1891.0,99
27,2023-09-03,19:30:00,ABC,Florida State,LSU,0,2023,0,1,8.0,5.0,ACC,SEC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,2,2023-09-03,0,0,0,19,0,0,1,0,0,0,0,0,4852.7,-4853.0,100
28,2023-09-04,19:00:00,ESPN,Duke,Clemson,0,2023,0,1,,9.0,ACC,ACC,1,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2023-09-04,0,0,0,19,0,0,1,0,0,0,0,0,1916.1,-1916.0,99
