,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
22,2023-09-02,19:30:00,CBS,Wyoming,Texas Tech,1430000,2023,0,1,,,MWC,Big 12,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,1430.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,1913.4,-483.0,25
23,2023-09-02,22:15:00,FS1,BYU,Sam Houston,444000,2023,0,1,,,Big 12,FCS,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,444.0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,351.5,92.0,26
24,2023-09-02,22:30:00,ESPN,UCLA,Coastal Carolina,862000,2023,0,1,,,Pac-12,Sun Belt,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,862.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,1434.5,-572.0,39
25,2023-09-03,12:00:00,CBS,Rutgers,Northwestern,2680000,2023,0,1,,,Big Ten,Big Ten,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,2680.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-03,0,0,0,12,1,0,0,0,0,0,0,0,3793.8,-1114.0,29
26,2023-09-03,15:30:00,CBS,San Jose State,Oregon State,3230000,2023,0,1,,18.0,MWC,Pac-12,0,28.0,56.0,31.476980534178356,11.839361702127658,19.91968085106383,43.738490267089176,63.65817111815301,0,0,0,1,0,0,1,0,-1,1,0,0,0,3230.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-03,0,0,0,15,0,1,0,0,0,0,0,0,2313.6,916.0,39
27,2023-09-03,19:30:00,ABC,Florida State,LSU,9170000,2023,0,1,8.0,5.0,ACC,SEC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,9170.0,2,3,5,6,1,0,0,0,1,0,1,0,0,0,1,2,2,2,2023-09-03,0,0,0,19,0,0,1,0,0,0,0,0,5640.3,3530.0,62
28,2023-09-04,19:00:00,ESPN,Duke,Clemson,4390000,2023,0,1,,9.0,ACC,ACC,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,4390.0,2,4,6,8,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2023-09-04,0,0,0,19,0,0,1,0,0,0,0,0,3539.7,850.0,24
29,2023-09-08,19:30:00,ESPN2,Kansas,Illinois,1360000,2023,0,2,,,Big 12,Big Ten,0,41.0,20.0,26.5,31.0,36.0,23.25,59.25,0,0,2,0,1,1,2,2,2,0,0,1,0,1360.0,1,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-08,0,1,0,19,0,0,1,0,0,0,0,0,895.5,464.0,51
30,2023-09-09,12:00:00,ABC,NC State,Notre Dame,2930000,2023,0,2,,10.0,ACC,Independent,0,24.0,14.0,49.0,3.0,13.5,31.5,45.0,0,0,1,0,2,0,1,2,3,1,0,0,0,2930.0,0,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,1,3,4,2731.3,199.0,7
31,2023-09-09,12:00:00,ESPN,Baylor,Utah,1310000,2023,0,2,,12.0,Big 12,Pac-12,0,31.0,42.0,24.0,11.0,21.0,33.0,54.0,0,0,0,1,1,0,1,1,0,0,1,0,0,1310.0,2,2,4,4,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,1,3,4,2014.1,-704.0,34
32,2023-09-09,12:00:00,FS1,Kansas State,Troy,282000,2023,0,2,15.0,,Big 12,Sun Belt,0,45.0,14.646808510638298,48.0,30.0,37.5,31.323404255319147,68.82340425531915,0,0,1,0,1,0,1,1,2,0,0,0,1,282.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,1,3,4,594.4,-312.0,52
33,2023-09-09,12:00:00,FOX,Colorado,Nebraska,8730000,2023,0,2,22.0,,Pac-12,Big Ten,0,45.0,42.0,10.0,13.0,29.0,26.0,55.0,0,0,1,0,0,1,1,1,0,1,0,0,0,8730.0,2,3,5,6,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,3506.9,5223.0,148
34,2023-09-09,12:00:00,ESPN2,Virginia Tech,Purdue,294000,2023,0,2,,,ACC,Big Ten,0,36.0,17.0,35.0,39.0,37.5,26.0,63.5,0,0,1,0,0,1,1,1,0,0,0,1,0,294.0,2,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,12,1,0,0,0,0,1,3,4,814.7,-521.0,63
35,2023-09-09,15:30:00,CBS,Michigan,UNLV,2970000,2023,0,2,2.0,,Big Ten,MWC,0,30.0,3.0,44.0,14.0,22.0,23.5,45.5,0,0,1,0,1,0,1,1,2,1,0,0,0,2970.0,5,1,6,5,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,4525.2,-1555.0,34
36,2023-09-09,15:30:00,ESPN2,Tulane,Mississippi,1440000,2023,0,2,24.0,20.0,AAC,SEC,0,37.0,17.0,73.0,7.0,22.0,45.0,67.0,0,0,1,0,1,0,1,1,2,0,0,1,0,1440.0,1,3,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2023-09-09,0,0,1,15,0,1,0,0,0,1,2,3,1036.9,403.0,38
37,2023-09-09,15:30:00,ABC,Miami (Fla.),Texas A&M,4020000,2023,0,2,,23.0,ACC,SEC,0,38.0,3.0,52.0,10.0,24.0,27.5,51.5,0,0,1,0,1,0,1,1,2,1,0,0,0,4020.0,0,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,15,0,1,0,0,0,1,2,3,2133.7,1886.0,88
38,2023-09-09,15:30:00,FOX,Iowa State,Iowa,3380000,2023,0,2,,,Big 12,Big Ten,0,30.0,9.0,24.0,14.0,22.0,16.5,38.5,0,0,1,0,1,0,1,1,2,1,0,0,0,3380.0,2,2,4,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,15,0,1,0,0,0,1,2,3,2490.4,890.0,35
39,2023-09-09,19:00:00,ESPN,Alabama,Texas,8760000,2023,0,2,3.0,11.0,SEC,Big 12,0,56.0,7.0,37.0,10.0,33.0,22.0,55.0,0,0,1,0,1,0,1,1,2,0,1,0,0,8760.0,5,3,8,15,0,0,1,0,1,0,1,0,0,0,1,1,2,2,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,5445.5,3314.0,60
40,2023-09-09,19:00:00,FOX,Texas Tech,Oregon,2550000,2023,0,2,,13.0,Big 12,Pac-12,0,33.0,35.0,81.0,7.0,20.0,58.0,78.0,0,0,0,1,1,0,1,1,0,1,0,0,0,2550.0,1,3,4,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2023-09-09,0,0,1,19,0,0,1,0,0,1,4,5,2414.8,135.0,5
41,2023-09-09,19:00:00,FS1,Boise State,UCF,306000,2023,0,2,,,MWC,Big 12,0,19.0,56.0,56.0,6.0,12.5,56.0,68.5,0,0,0,1,1,0,1,1,0,0,0,0,1,306.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,1,4,5,384.0,-78.0,20
42,2023-09-09,19:30:00,ABC,Washington State,Wisconsin,2280000,2023,0,2,,19.0,Pac-12,Big Ten,0,50.0,24.0,38.0,17.0,33.5,31.0,64.5,0,0,1,0,1,0,1,1,2,1,0,0,0,2280.0,1,3,4,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,19,0,0,1,0,0,1,4,5,2711.4,-431.0,15
43,2023-09-09,19:30:00,NBC,Maryland,Charlotte,665000,2023,0,2,,,Big Ten,AAC,0,38.0,6.0,24.0,3.0,20.5,15.0,35.5,0,0,1,0,1,0,1,1,2,1,0,0,0,665.0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,1,4,5,1890.8,-1226.0,64
44,2023-09-09,19:30:00,CBS,San Diego State,UCLA,1080000,2023,0,2,,,MWC,Pac-12,0,28.0,20.5,27.0,13.0,20.5,23.75,44.25,0,0,2,0,1,0,2,1,3,1,0,0,0,1080.0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-09,0,0,1,19,0,0,1,0,0,1,4,5,1789.8,-710.0,39
45,2023-09-09,22:30:00,FOX,USC,Stanford,1750000,2023,0,2,6.0,,Pac-12,Pac-12,1,61.0,21.0,37.0,24.0,42.5,29.0,71.5,0,0,2,0,1,0,2,1,3,1,0,0,0,1750.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2023-09-09,0,0,1,22,0,0,0,1,0,1,1,2,2847.0,-1097.0,38
46,2023-09-09,22:30:00,ESPN,California,Auburn,2230000,2023,0,2,,,Pac-12,SEC,0,58.0,21.0,59.0,14.0,36.0,40.0,76.0,0,0,1,0,1,0,1,1,2,0,1,0,0,2230.0,1,4,5,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,22,0,0,0,1,0,0,2,2,2382.6,-153.0,6
47,2023-09-09,22:30:00,FS1,Arizona State,Oklahoma State,691000,2023,0,2,,,Pac-12,Big 12,0,24.0,21.0,27.0,13.0,18.5,24.0,42.5,0,0,1,0,1,0,1,1,2,0,0,0,1,691.0,1,2,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,22,0,0,0,1,0,1,1,2,472.9,218.0,46
48,2023-09-14,19:30:00,ESPN,Memphis,Navy,1050000,2023,0,3,,,AAC,AAC,1,46.5,8.5,13.5,21.0,33.75,11.0,44.75,0,0,2,0,1,1,2,2,2,0,1,0,0,1050.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-09-14,1,0,0,19,0,0,1,0,0,0,0,0,969.1,81.0,8
49,2023-09-15,19:00:00,ESPN,UTSA,Army,916000,2023,0,3,,,C-USA,Independent,0,17.0,15.0,35.0,8.5,12.75,25.0,37.75,0,0,1,1,1,1,2,2,0,0,1,0,0,916.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-09-15,0,1,0,19,0,0,1,0,0,0,1,1,915.2,1.0,0
50,2023-09-15,19:00:00,FS1,Maryland,Virginia,776000,2023,0,3,,,Big Ten,ACC,0,38.0,13.0,24.0,42.5,40.25,18.5,58.75,0,0,2,0,0,2,2,2,0,0,0,0,1,776.0,2,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-15,0,1,0,19,0,0,1,0,0,0,1,1,1030.6,-255.0,24
51,2023-09-16,12:00:00,ESPN2,Old Dominion,Wake Forest,324000,2023,0,3,,,C-USA,ACC,0,27.5,33.5,36.5,18.5,23.0,35.0,58.0,0,0,1,1,2,0,2,2,2,0,0,1,0,324.0,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-16,0,0,1,12,1,0,0,0,0,2,2,4,474.8,-151.0,31
52,2023-09-16,12:00:00,ABC,Boston College,Florida State,3480000,2023,0,3,,3.0,ACC,ACC,1,27.5,27.5,55.5,18.5,23.0,41.5,64.5,0,0,1,1,2,0,2,2,2,1,0,0,0,3480.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-16,0,0,1,12,1,0,0,0,0,2,2,4,2743.3,737.0,26
53,2023-09-16,12:00:00,FOX,Illinois,Penn State,3220000,2023,0,3,,7.0,Big Ten,Big Ten,1,26.5,31.0,50.5,11.0,18.75,40.75,59.5,0,0,1,1,2,0,2,2,2,1,0,0,0,3220.0,2,4,6,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2023-09-16,0,0,1,12,1,0,0,0,0,1,3,4,3154.2,66.0,2
54,2023-09-16,12:00:00,ESPN,Mississippi State,LSU,2800000,2023,0,3,,14.0,SEC,SEC,1,39.5,15.5,48.0,27.5,33.5,31.75,65.25,0,0,2,0,1,1,2,2,2,0,1,0,0,2800.0,2,3,5,6,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-16,0,0,1,12,1,0,0,0,0,1,3,4,2442.4,358.0,14
55,2023-09-16,12:00:00,ESPN2,Boise State,North Dakota,247000,2023,0,3,,,MWC,FCS,0,17.5,37.0,31.476980534178356,11.839361702127658,14.669680851063829,34.238490267089176,48.90817111815301,0,0,0,2,0,0,2,0,-2,0,0,1,0,247.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023-09-16,0,0,1,12,1,0,0,0,0,2,2,4,293.7,-47.0,16
56,2023-09-16,15:30:00,CBS,Georgia,South Carolina,5420000,2023,0,3,1.0,,SEC,SEC,1,46.5,5.0,32.0,26.0,36.25,18.5,54.75,0,0,2,0,1,1,2,2,2,1,0,0,0,5420.0,4,2,6,8,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2023-09-16,0,0,1,15,0,1,0,0,0,3,2,5,3732.0,1688.0,45
57,2023-09-16,15:30:00,ABC,South Florida,Alabama,4840000,2023,0,3,,10.0,AAC,SEC,0,31.0,32.5,40.0,20.5,25.75,36.25,62.0,0,0,1,1,1,1,2,2,0,1,0,0,0,4840.0,1,5,6,5,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2023-09-16,0,0,1,15,0,1,0,0,0,3,2,5,3227.4,1613.0,49
58,2023-09-16,15:30:00,FS1,Oregon State,San Diego State,418000,2023,0,3,17.0,,Pac-12,MWC,0,48.5,12.0,22.0,25.3,36.9,17.0,53.9,0,0,2,0,2,1,2,3,3,0,0,0,1,418.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-16,0,0,1,15,0,1,0,0,0,4,1,5,477.2,-59.0,12
59,2023-09-16,15:30:00,ESPN,North Carolina,Minnesota,1580000,2023,0,3,18.0,,ACC,Big Ten,0,35.5,25.5,19.0,8.0,21.75,22.25,44.0,0,0,2,0,2,0,2,2,4,0,1,0,0,1580.0,2,3,5,6,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2023-09-16,0,0,1,15,0,1,0,0,0,3,2,5,1902.0,-322.0,16
60,2023-09-16,15:30:00,ESPN2,Tulsa,Oklahoma,641000,2023,0,3,,16.0,AAC,Big 12,0,26.0,25.0,50.5,5.5,15.75,37.75,53.5,0,0,1,1,2,0,2,2,2,0,0,1,0,641.0,1,3,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2023-09-16,0,0,1,15,0,1,0,0,0,4,1,5,764.3,-123.0,16
61,2023-09-16,16:00:00,FOX,Ohio State,Western Kentucky,2820000,2023,0,3,4.0,,Big Ten,C-USA,0,29.0,5.0,46.5,23.0,26.0,25.75,51.75,0,0,2,0,2,0,2,2,4,1,0,0,0,2820.0,5,1,6,5,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2023-09-16,0,0,1,16,0,1,0,0,0,3,2,5,3695.5,-876.0,23
62,2023-09-16,19:00:00,FS1,Nebraska,Northern Illinois,907000,2023,0,3,,,Big Ten,MAC,0,12.0,24.5,19.0,19.0,15.5,21.75,37.25,0,0,0,2,1,1,2,2,-2,0,0,0,1,907.0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-16,0,0,1,19,0,0,1,0,0,1,4,5,572.0,335.0,58
